front,back,lemma,pos,gender,plural,plural_display,plural_alternatives,translations,translation_source,example,example_cloze,frequency,book
immens,,immens,ADV,,,,,,,"»Ein schönes lautes Heulen, Harry - genau - und dann, stellt euch vor, stürze ich mich auf ihn - wie jetzt - und drück ihn zu Boden - so - mit der einen Hand halte ich ihn unten - mit der andern steche ich den Zauberstab gegen seine Kehle - dann nehme ich meine letzten Kräfte zusammen und führe den immens komplizierten Homorphus-Zauber aus - der Werwolf fiept jämmerlich - weiter, Harry - noch höher - gut - der Pelz verschwindet - die Reißzähne schrumpfen - und er verwandelt sich zurück in einen Menschen.","»Ein schönes lautes Heulen, Harry - genau - und dann, stellt euch vor, stürze ich mich auf ihn - wie jetzt - und drück ihn zu Boden - so - mit der einen Hand halte ich ihn unten - mit der andern steche ich den Zauberstab gegen seine Kehle - dann nehme ich meine letzten Kräfte zusammen und führe den {{c1::immens}} komplizierten Homorphus-Zauber aus - der Werwolf fiept jämmerlich - weiter, Harry - noch höher - gut - der Pelz verschwindet - die Reißzähne schrumpfen - und er verwandelt sich zurück in einen Menschen.",1,02_harry_potter_und_die_kammer_des_schreckens
insgesamt,,insgesamt,ADV,,,,,,,Sechs bis sieben Muggel insgesamt.,Sechs bis sieben Muggel {{c1::insgesamt}}.,2,02_harry_potter_und_die_kammer_des_schreckens
inständig,,inständig,ADV,,,,,,,"Harry hoffte inständig, dass der Ausdruck heftiger Schmerzen auf ihren Gesichtern auf das Konto der Künstlerphantasie ging.","Harry hoffte {{c1::inständig}}, dass der Ausdruck heftiger Schmerzen auf ihren Gesichtern auf das Konto der Künstlerphantasie ging.",1,02_harry_potter_und_die_kammer_des_schreckens
irgend,,irgend,ADV,,,,,,,"»Da bin ich und kümmere mich um meine eigenen Angelegenheiten, und irgend jemand hält es für witzig, ein Buch nach mir zu schmeißen ...«","»Da bin ich und kümmere mich um meine eigenen Angelegenheiten, und {{c1::irgend}} jemand hält es für witzig, ein Buch nach mir zu schmeißen ...«",2,02_harry_potter_und_die_kammer_des_schreckens
irgendwann,,irgendwann,ADV,,,,,,,"Irgendwann mag durchaus die Zeit kommen, da Sie immer einen Stapel griffbereit haben sollten, wie ich, aber -« er gab ein leises Gackern von sich, »ich glaube nicht, dass Sie schon so weit sind.«","{{c1::Irgendwann}} mag durchaus die Zeit kommen, da Sie immer einen Stapel griffbereit haben sollten, wie ich, aber -« er gab ein leises Gackern von sich, »ich glaube nicht, dass Sie schon so weit sind.«",2,02_harry_potter_und_die_kammer_des_schreckens
irgendwoher,,irgendwoher,ADV,,,,,,,Von irgendwoher kam Musik.,Von {{c1::irgendwoher}} kam Musik.,1,02_harry_potter_und_die_kammer_des_schreckens
irre,,irre,ADV,,,,,,,"Und wenn ich mich nicht irre, hat er in jener Nacht, als er dir die Narbe verpasst hat, einige seiner eigenen Kräfte auf dich übertragen ... nicht dass er es beabsichtigt hätte, da bin ich mir sicher ...«","Und wenn ich mich nicht {{c1::irre}}, hat er in jener Nacht, als er dir die Narbe verpasst hat, einige seiner eigenen Kräfte auf dich übertragen ... nicht dass er es beabsichtigt hätte, da bin ich mir sicher ...«",1,02_harry_potter_und_die_kammer_des_schreckens
irritieren,,irritieren,ADV,,,,,,,"Professor Binns sah sie derart irritiert an, dass Harry sich sicher war, dass noch kein Schüler ihn je zuvor unterbrochen hatte, weder zu seinen Lebzeiten noch danach.","Professor Binns sah sie derart {{c1::irritiert}} an, dass Harry sich sicher war, dass noch kein Schüler ihn je zuvor unterbrochen hatte, weder zu seinen Lebzeiten noch danach.",1,02_harry_potter_und_die_kammer_des_schreckens
katzengleich,,katzengleich,ADV,,,,,,,Die letzten sechs Stufen übersprang er und landete katzengleich auf dem Läufer.,Die letzten sechs Stufen übersprang er und landete {{c1::katzengleich}} auf dem Läufer.,1,02_harry_potter_und_die_kammer_des_schreckens
keinesfalls,,keinesfalls,ADV,,,,,,,"»Das sollte keine Beleidigung sein, Sir, keinesfalls -«","»Das sollte keine Beleidigung sein, Sir, {{c1::keinesfalls}} -«",3,02_harry_potter_und_die_kammer_des_schreckens
kichernd,,kichernd,ADV,,,,,,,"»Na dann geh hoch in den Krankenflügel und gib all diesen Schlammblütern einen Tritt von mir«, sagte Malfoy kichernd.","»Na dann geh hoch in den Krankenflügel und gib all diesen Schlammblütern einen Tritt von mir«, sagte Malfoy {{c1::kichernd}}.",2,02_harry_potter_und_die_kammer_des_schreckens
knallrot,,knallrot,ADV,,,,,,,Hermine riss ihm den Stundenplan aus der Hand und wurde knallrot.,Hermine riss ihm den Stundenplan aus der Hand und wurde {{c1::knallrot}}.,1,02_harry_potter_und_die_kammer_des_schreckens
kränklich,,kränklich,ADV,,,,,,,"Percy Weasley drängte die etwas kränklich aussehende Ginny, ein paar Schlucke zu trinken, und sofort zischte Dampf unter ihrem feuerroten Haar hervor und es sah aus, als stünde ihr Kopf in Flammen.","Percy Weasley drängte die etwas {{c1::kränklich}} aussehende Ginny, ein paar Schlucke zu trinken, und sofort zischte Dampf unter ihrem feuerroten Haar hervor und es sah aus, als stünde ihr Kopf in Flammen.",1,02_harry_potter_und_die_kammer_des_schreckens
kumpelhaft,,kumpelhaft,ADV,,,,,,,Er zwinkerte Harry kumpelhaft zu und schritt davon.,Er zwinkerte Harry {{c1::kumpelhaft}} zu und schritt davon.,1,02_harry_potter_und_die_kammer_des_schreckens
kunstvoll,,kunstvoll,ADV,,,,,,,"Ein Feuer prasselte unter einem kunstvoll gemeißelten Kaminsims vor ihnen, und im Umkreis des Feuers erkannten sie die Silhouetten mehrerer Slytherins, die in hohen Lehnstühlen saßen.","Ein Feuer prasselte unter einem {{c1::kunstvoll}} gemeißelten Kaminsims vor ihnen, und im Umkreis des Feuers erkannten sie die Silhouetten mehrerer Slytherins, die in hohen Lehnstühlen saßen.",1,02_harry_potter_und_die_kammer_des_schreckens
kürzlich,,kürzlich,ADV,,,,,,,"»Wir werden sie heilen können, Argus«, sagte Dumbledore geduldig, »Madam Sprout ist es kürzlich gelungen, einige Alraunen zu züchten.","»Wir werden sie heilen können, Argus«, sagte Dumbledore geduldig, »Madam Sprout ist es {{c1::kürzlich}} gelungen, einige Alraunen zu züchten.",1,02_harry_potter_und_die_kammer_des_schreckens
launisch,,launisch,ADV,,,,,,,"Seit den Angriffen auf Justin und den Fast Kopflosen Nick war nichts mehr passiert und Professor Sprout konnte erfreut berichten, dass die Alraunen launisch und geheimnistuerisch wurden, was hieß, dass sie die Kindheit nun rasch hinter sich ließen.","Seit den Angriffen auf Justin und den Fast Kopflosen Nick war nichts mehr passiert und Professor Sprout konnte erfreut berichten, dass die Alraunen {{c1::launisch}} und geheimnistuerisch wurden, was hieß, dass sie die Kindheit nun rasch hinter sich ließen.",1,02_harry_potter_und_die_kammer_des_schreckens
lautstark,,lautstark,ADV,,,,,,,"Harry stimmte sie friedlich, nicht düster, und er freute sich, dass er, Hermine und die Weasleys den Gryffindor-Turm für sich allein hatten, was hieß, sie konnten lautstark »Snape explodiert« spielen, ohne jemanden zu stören, und in Ruhe Duellieren üben.","Harry stimmte sie friedlich, nicht düster, und er freute sich, dass er, Hermine und die Weasleys den Gryffindor-Turm für sich allein hatten, was hieß, sie konnten {{c1::lautstark}} »Snape explodiert« spielen, ohne jemanden zu stören, und in Ruhe Duellieren üben.",1,02_harry_potter_und_die_kammer_des_schreckens
lederhäutig,,lederhäutig,ADV,,,,,,,"Er war klein und lederhäutig und hatte einen großen, knubbligen Glatzkopf wie eine Kartoffel.","Er war klein und {{c1::lederhäutig}} und hatte einen großen, knubbligen Glatzkopf wie eine Kartoffel.",1,02_harry_potter_und_die_kammer_des_schreckens
lehrreich,,lehrreich,ADV,,,,,,,"»Das war ein Entwaffnungszauber - wie ihr seht, hab ich meinen Zauberstab verloren - ah, danke, Miss Brown - ja, treffliche Idee, ihnen das zu zeigen, Professor Snape, aber verzeihen Sie, wenn ich Ihnen dies sage, es war recht offensichtlich, was Sie vorhatten, und ich hätte es verhindert, wenn ich nur gewollt hätte - allerdings meinte ich, es sei lehrreich, wenn die Schüler es sehen würden ...«","»Das war ein Entwaffnungszauber - wie ihr seht, hab ich meinen Zauberstab verloren - ah, danke, Miss Brown - ja, treffliche Idee, ihnen das zu zeigen, Professor Snape, aber verzeihen Sie, wenn ich Ihnen dies sage, es war recht offensichtlich, was Sie vorhatten, und ich hätte es verhindert, wenn ich nur gewollt hätte - allerdings meinte ich, es sei {{c1::lehrreich}}, wenn die Schüler es sehen würden ...«",1,02_harry_potter_und_die_kammer_des_schreckens
letztens,,letztens,ADV,,,,,,,"»Nun, ähm, wenn ihr es unbedingt wissen müsst, Ginny, ähm, lief mir letztens über den Weg, als ich - nun, egal - der Punkt ist, sie hat mich bei etwas gesehen und ich hab sie gebeten, es keinem zu erzählen.","»Nun, ähm, wenn ihr es unbedingt wissen müsst, Ginny, ähm, lief mir {{c1::letztens}} über den Weg, als ich - nun, egal - der Punkt ist, sie hat mich bei etwas gesehen und ich hab sie gebeten, es keinem zu erzählen.",1,02_harry_potter_und_die_kammer_des_schreckens
merkwürdigerweise,,merkwürdigerweise,ADV,,,,,,,"Schon beim ersten Hahnenschrei wachten sie auf, doch merkwürdigerweise hatten sie alle noch eine ganze Menge zu erledigen:","Schon beim ersten Hahnenschrei wachten sie auf, doch {{c1::merkwürdigerweise}} hatten sie alle noch eine ganze Menge zu erledigen:",1,02_harry_potter_und_die_kammer_des_schreckens
miesepetrig,,miesepetrig,ADV,,,,,,,"»Gewächshaus drei heute, Freunde«, sagte Professor Sprout, die nicht wie sonst immer fröhlich, sondern unverkennbar miesepetrig dreinsah.","»Gewächshaus drei heute, Freunde«, sagte Professor Sprout, die nicht wie sonst immer fröhlich, sondern unverkennbar {{c1::miesepetrig}} dreinsah.",1,02_harry_potter_und_die_kammer_des_schreckens
milde,,milde,ADV,,,,,,,"»Bin ich ein Professor?«, fragte Lockhart milde überrascht.","»Bin ich ein Professor?«, fragte Lockhart {{c1::milde}} überrascht.",1,02_harry_potter_und_die_kammer_des_schreckens
miserabl,,miserabl,ADV,,,,,,,"Noch miserabler fühlte Harry sich, als sie sein Verlies erreichten.","Noch {{c1::miserabler}} fühlte Harry sich, als sie sein Verlies erreichten.",1,02_harry_potter_und_die_kammer_des_schreckens
mit,,mit,ADV,,,,,,,"In den ersten Wochen nach seiner Rückkehr hatte sich Harry einen Spaß daraus gemacht, sinnlose Wörter vor sich hin zu murmeln und mit anzusehen, wie Dudley, so schnell seine plumpen Beine ihn trugen, aus dem Zimmer floh.","In den ersten Wochen nach seiner Rückkehr hatte sich Harry einen Spaß daraus gemacht, sinnlose Wörter vor sich hin zu murmeln und {{c1::mit}} anzusehen, wie Dudley, so schnell seine plumpen Beine ihn trugen, aus dem Zimmer floh.",1,02_harry_potter_und_die_kammer_des_schreckens
mitternachtsblau,,mitternachtsblau,ADV,,,,,,,"Umhänge, jadegrün, lila, mitternachtsblau, waren in aller Hast in den einen gepackt worden, Bücher stapelten sich kreuz und quer im anderen.","Umhänge, jadegrün, lila, {{c1::mitternachtsblau}}, waren in aller Hast in den einen gepackt worden, Bücher stapelten sich kreuz und quer im anderen.",1,02_harry_potter_und_die_kammer_des_schreckens
nachdrücklich,,nachdrücklich,ADV,,,,,,,"»Genau das wirst du tun«, sagte Onkel Vernon nachdrücklich.","»Genau das wirst du tun«, sagte Onkel Vernon {{c1::nachdrücklich}}.",2,02_harry_potter_und_die_kammer_des_schreckens
nachhaltig,,nachhaltig,ADV,,,,,,,"Er hatte seinen Zauberstab mit einem Stück geborgtem Zauberband geflickt, doch er schien nachhaltig beschädigt zu sein.","Er hatte seinen Zauberstab mit einem Stück geborgtem Zauberband geflickt, doch er schien {{c1::nachhaltig}} beschädigt zu sein.",1,02_harry_potter_und_die_kammer_des_schreckens
neulich,,neulich,ADV,,,,,,,»Snape hat es neulich im Unterricht erwähnt -«,»Snape hat es {{c1::neulich}} im Unterricht erwähnt -«,1,02_harry_potter_und_die_kammer_des_schreckens
niederschmetternd,,niederschmetternd,ADV,,,,,,,»Das hört sich ja niederschmetternd an ...«,»Das hört sich ja {{c1::niederschmetternd}} an ...«,1,02_harry_potter_und_die_kammer_des_schreckens
nirgendwohin,,nirgendwohin,ADV,,,,,,,"»Ich gehe nirgendwohin!«, sagte Harry entschlossen, »meine beste Freundin kommt aus einer Muggelfamilie, sie wird als Erste an der Reihe sein, wenn die Kammer wirklich geöffnet wurde.","»Ich gehe {{c1::nirgendwohin}}!«, sagte Harry entschlossen, »meine beste Freundin kommt aus einer Muggelfamilie, sie wird als Erste an der Reihe sein, wenn die Kammer wirklich geöffnet wurde.",1,02_harry_potter_und_die_kammer_des_schreckens
ohrenflatternd,,ohrenflatternd,ADV,,,,,,,"»In der Tat, Sir«, sagte Dobby und nickte lebhaft und ohrenflatternd mit dem Kopf, »Dobby hat sich versteckt und nach Harry Potter Ausschau gehalten und den Durchgang verschlossen, ja, und danach musste Dobby seine Hände schienen -« er zeigte Harry zehn lange verbundene Finger »aber Dobby war es egal, Sir, denn er glaubte, Harry Potter sei sicher, und er hat sich nie träumen lassen, dass Harry Potter auf einem anderen Weg zur Schule kommen würde«","»In der Tat, Sir«, sagte Dobby und nickte lebhaft und {{c1::ohrenflatternd}} mit dem Kopf, »Dobby hat sich versteckt und nach Harry Potter Ausschau gehalten und den Durchgang verschlossen, ja, und danach musste Dobby seine Hände schienen -« er zeigte Harry zehn lange verbundene Finger »aber Dobby war es egal, Sir, denn er glaubte, Harry Potter sei sicher, und er hat sich nie träumen lassen, dass Harry Potter auf einem anderen Weg zur Schule kommen würde«",1,02_harry_potter_und_die_kammer_des_schreckens
partnerweise,,partnerweise,ADV,,,,,,,Sie gingen durch die Menge und stellten die Schüler partnerweise zusammen.,Sie gingen durch die Menge und stellten die Schüler {{c1::partnerweise}} zusammen.,1,02_harry_potter_und_die_kammer_des_schreckens
perplex,,perplex,ADV,,,,,,,"Er wandte sich zu den Weasleys um, die völlig perplex aussahen.","Er wandte sich zu den Weasleys um, die völlig {{c1::perplex}} aussahen.",1,02_harry_potter_und_die_kammer_des_schreckens
pferdegesichtig,,pferdegesichtig,ADV,,,,,,,Tante Petunia war pferdegesichtig und knochig;,Tante Petunia war {{c1::pferdegesichtig}} und knochig;,1,02_harry_potter_und_die_kammer_des_schreckens
picklig,,picklig,ADV,,,,,,,"»Du hast »picklig« vergessen«, zischte ihr Peeves ins Ohr.","»Du hast »{{c1::picklig}}« vergessen«, zischte ihr Peeves ins Ohr.",3,02_harry_potter_und_die_kammer_des_schreckens
pitschnass,,pitschnass,ADV,,,,,,,"Hier drin war es dunkel, denn die große Wasserflut, von der Wände und Boden pitschnass waren, hatte auch die Kerzen gelöscht.","Hier drin war es dunkel, denn die große Wasserflut, von der Wände und Boden {{c1::pitschnass}} waren, hatte auch die Kerzen gelöscht.",1,02_harry_potter_und_die_kammer_des_schreckens
planlos,,planlos,ADV,,,,,,,"Mrs Weasley werkelte in der Küche herum und bereitete eher planlos das Frühstück zu, wobei sie ihren Söhnen böse Blicke zu und Würstchen in die Pfanne warf, Hin und wieder murmelte sie etwas wie: »Weiß nicht, was ihr euch eigentlich dabei gedacht habt«, und »Das hätte ich nie von euch erwartet«.","Mrs Weasley werkelte in der Küche herum und bereitete eher {{c1::planlos}} das Frühstück zu, wobei sie ihren Söhnen böse Blicke zu und Würstchen in die Pfanne warf, Hin und wieder murmelte sie etwas wie: »Weiß nicht, was ihr euch eigentlich dabei gedacht habt«, und »Das hätte ich nie von euch erwartet«.",1,02_harry_potter_und_die_kammer_des_schreckens
plattfäßig,,plattfäßig,ADV,,,,,,,"Und ohne Harry auch nur einen Blick zuzuwerfen, hastete Filch plattfäßig aus dem Büro, Mrs Norris auf den Fersen.","Und ohne Harry auch nur einen Blick zuzuwerfen, hastete Filch {{c1::plattfäßig}} aus dem Büro, Mrs Norris auf den Fersen.",1,02_harry_potter_und_die_kammer_des_schreckens
polternd,,polternd,ADV,,,,,,,"Harry verlor den Kopf und wollte losrennen, doch der Zwerg packte ihn um die Knie und er stürzte polternd zu Boden.","Harry verlor den Kopf und wollte losrennen, doch der Zwerg packte ihn um die Knie und er stürzte {{c1::polternd}} zu Boden.",1,02_harry_potter_und_die_kammer_des_schreckens
prickelnd,,prickelnd,ADV,,,,,,,»Das klingt ja prickelnd ...«,»Das klingt ja {{c1::prickelnd}} ...«,1,02_harry_potter_und_die_kammer_des_schreckens
problemlos,,problemlos,ADV,,,,,,,"»Kein Wort davon zu Molly«, flüsterte er Harry zu, als er den Kofferraum öffnete und ihm zeigte, dass er magisch vergrößert war, so dass die Koffer problemlos hineinpassen.","»Kein Wort davon zu Molly«, flüsterte er Harry zu, als er den Kofferraum öffnete und ihm zeigte, dass er magisch vergrößert war, so dass die Koffer {{c1::problemlos}} hineinpassen.",1,02_harry_potter_und_die_kammer_des_schreckens
pünktlich,,pünktlich,ADV,,,,,,,"Pünktlich um acht, Sie beide.","{{c1::Pünktlich}} um acht, Sie beide.",1,02_harry_potter_und_die_kammer_des_schreckens
ran,,ran,ADV,,,,,,,"halt dich ran, du brauchst ein anständiges Frühstück.","halt dich {{c1::ran}}, du brauchst ein anständiges Frühstück.",1,02_harry_potter_und_die_kammer_des_schreckens
rauf,,rauf,ADV,,,,,,,"»Los komm«, sagte Harry erschöpft, »wir gehen besser rauf zur Schule ...«","»Los komm«, sagte Harry erschöpft, »wir gehen besser {{c1::rauf}} zur Schule ...«",1,02_harry_potter_und_die_kammer_des_schreckens
reibungslos,,reibungslos,ADV,,,,,,,"Doch zu Harrys und Rons kompletter Verblüffung verlief Phase eins ihrer Operation genau so reibungslos, wie Hermine gesagt hatte.","Doch zu Harrys und Rons kompletter Verblüffung verlief Phase eins ihrer Operation genau so {{c1::reibungslos}}, wie Hermine gesagt hatte.",1,02_harry_potter_und_die_kammer_des_schreckens
riskant,,riskant,ADV,,,,,,,"Wenn die Schule so wachsam und misstrauisch war, musste es immer riskanter werden, die Kammer des Schreckens zu öffnen.","Wenn die Schule so wachsam und misstrauisch war, musste es immer {{c1::riskanter}} werden, die Kammer des Schreckens zu öffnen.",1,02_harry_potter_und_die_kammer_des_schreckens
rubinrot,,rubinrot,ADV,,,,,,,Der Himmel draußen war rubinrot;,Der Himmel draußen war {{c1::rubinrot}};,1,02_harry_potter_und_die_kammer_des_schreckens
ruhmreich,,ruhmreich,ADV,,,,,,,"Hin und wieder fing er einen Satz auf wie: »Ruhm ist ein tückischer Begleiter, Harry«, oder: »Berühmt sein heißt, ruhmreich zu handeln, merken Sie sich das.","Hin und wieder fing er einen Satz auf wie: »Ruhm ist ein tückischer Begleiter, Harry«, oder: »Berühmt sein heißt, {{c1::ruhmreich}} zu handeln, merken Sie sich das.",1,02_harry_potter_und_die_kammer_des_schreckens
sacht,,sacht,ADV,,,,,,,"Hinter sich konnte er Ron hören, den es in den Biegungen sacht gegen die Wände schlug.","Hinter sich konnte er Ron hören, den es in den Biegungen {{c1::sacht}} gegen die Wände schlug.",1,02_harry_potter_und_die_kammer_des_schreckens
