front,back,lemma,pos,gender,plural,plural_display,plural_alternatives,translations,translation_source,example,example_cloze,frequency,book
spontan,,spontan,ADV,,,,,,,"Ihm schien es ohnehin besser, die Termine ganz spontan festzulegen.","Ihm schien es ohnehin besser, die Termine ganz {{c1::spontan}} festzulegen.",1,05_harry_potter_und_der_orden_des_phoenix
sprüh,,sprüh,ADV,,,,,,,»Sprüh die sofort ein und wirf sie weg!«,»{{c1::Sprüh}} die sofort ein und wirf sie weg!«,1,05_harry_potter_und_der_orden_des_phoenix
spürtest,,spürtest,ADV,,,,,,,"»Sirius hat mir berichtet, dass du Voldemort in dir erwachen spürtest in der Nacht, als du die Vision von dem Angriff auf Arthur Weasley hattest.","»Sirius hat mir berichtet, dass du Voldemort in dir erwachen {{c1::spürtest}} in der Nacht, als du die Vision von dem Angriff auf Arthur Weasley hattest.",1,05_harry_potter_und_der_orden_des_phoenix
ssler,,ssler,ADV,,,,,,,Allmählich dünnte die lange Reihe der Erstklä ssler aus.,Allmählich dünnte die lange Reihe der Erstklä {{c1::ssler}} aus.,1,05_harry_potter_und_der_orden_des_phoenix
standhaft,,standhaft,ADV,,,,,,,"»Falsche Hoffnung?«, wiederholte Professor McGonagall, die sich standhaft nicht zu Professor Umbridge umdrehte.","»Falsche Hoffnung?«, wiederholte Professor McGonagall, die sich {{c1::standhaft}} nicht zu Professor Umbridge umdrehte.",1,05_harry_potter_und_der_orden_des_phoenix
starrsinnig,,starrsinnig,ADV,,,,,,,"Dumbledore war fort, Hagrid war fort, doch er hatte es immer für selbstverständlich gehalten, dass Professor McGonagall da sein würde, reizbar und starrsinnig vielleicht, aber immer verlässlich, stets verfügbar ...","Dumbledore war fort, Hagrid war fort, doch er hatte es immer für selbstverständlich gehalten, dass Professor McGonagall da sein würde, reizbar und {{c1::starrsinnig}} vielleicht, aber immer verlässlich, stets verfügbar ...",1,05_harry_potter_und_der_orden_des_phoenix
startbereit,,startbereit,ADV,,,,,,,"»Jedenfalls gehst du jetzt besser und packst deine Sachen, Harry, wir wollen startbereit sein, wenn das Signal kommt.«","»Jedenfalls gehst du jetzt besser und packst deine Sachen, Harry, wir wollen {{c1::startbereit}} sein, wenn das Signal kommt.«",1,05_harry_potter_und_der_orden_des_phoenix
steh,,steh,ADV,,,,,,,Steh deinen Mann und kämpfe!,{{c1::Steh}} deinen Mann und kämpfe!,1,05_harry_potter_und_der_orden_des_phoenix
stell,,stell,ADV,,,,,,,"»Stell keine Fragen«, schnappte Tante Petunia.","»{{c1::Stell}} keine Fragen«, schnappte Tante Petunia.",1,05_harry_potter_und_der_orden_des_phoenix
stinkwütend,,stinkwütend,ADV,,,,,,,"«, erwiderte Hermine, offenbar fest entschlossen, stinkwütend zu bleiben, und rauschte türenschlagend davon zu den Mädchenschlafsälen.","«, erwiderte Hermine, offenbar fest entschlossen, {{c1::stinkwütend}} zu bleiben, und rauschte türenschlagend davon zu den Mädchenschlafsälen.",1,05_harry_potter_und_der_orden_des_phoenix
stressig,,stressig,ADV,,,,,,,"»Dieser Trainerkram ist stressig, weißt du, langsam überleg ich mir schon, ob ich nicht manchmal ein wenig ungerecht zu Wood war.","»Dieser Trainerkram ist {{c1::stressig}}, weißt du, langsam überleg ich mir schon, ob ich nicht manchmal ein wenig ungerecht zu Wood war.",1,05_harry_potter_und_der_orden_des_phoenix
strähnig,,strähnig,ADV,,,,,,,"Sein Haar war strähnig und fettig und streifte über den Tisch, seine Hakennase war gerade mal einen Zentimeter von dem Pergament entfernt, das er bekritzelte.","Sein Haar war {{c1::strähnig}} und fettig und streifte über den Tisch, seine Hakennase war gerade mal einen Zentimeter von dem Pergament entfernt, das er bekritzelte.",1,05_harry_potter_und_der_orden_des_phoenix
stummelig,,stummelig,ADV,,,,,,,"Die Nase war stummelig und formlos, der Mund schief und voll ungestalter gelber Zähne, groß wie halbe Backsteine;","Die Nase war {{c1::stummelig}} und formlos, der Mund schief und voll ungestalter gelber Zähne, groß wie halbe Backsteine;",1,05_harry_potter_und_der_orden_des_phoenix
störend,,störend,ADV,,,,,,,Er empfand das Kratzgeräusch hinter sich als sehr störend.,Er empfand das Kratzgeräusch hinter sich als sehr {{c1::störend}}.,1,05_harry_potter_und_der_orden_des_phoenix
tadelnd,,tadelnd,ADV,,,,,,,Weasley tadelnd.,Weasley {{c1::tadelnd}}.,1,05_harry_potter_und_der_orden_des_phoenix
taufrisch,,taufrisch,ADV,,,,,,,"Offenbar war es kurz nach Tagesanbruch, denn es herrschte noch schläfrige Stille und der Sonnenstrahl wirkte taufrisch.","Offenbar war es kurz nach Tagesanbruch, denn es herrschte noch schläfrige Stille und der Sonnenstrahl wirkte {{c1::taufrisch}}.",1,05_harry_potter_und_der_orden_des_phoenix
teilnahmslos,,teilnahmslos,ADV,,,,,,,"Es war die vierte Nacht, seit Hedwig fort war, Harry lag wieder einmal stumpf und teilnahmslos auf dem Bett und starrte erschöpft und mit vollkommen leerem Kopf an die Decke, als sein Onkel ins Zimmer trat.","Es war die vierte Nacht, seit Hedwig fort war, Harry lag wieder einmal stumpf und {{c1::teilnahmslos}} auf dem Bett und starrte erschöpft und mit vollkommen leerem Kopf an die Decke, als sein Onkel ins Zimmer trat.",1,05_harry_potter_und_der_orden_des_phoenix
teils,"partly (nicht alles zusammen betreffend, sondern nur einen Teil)",teils,ADV,,,,,"partly (nicht alles zusammen betreffend, sondern nur einen Teil)",dictionary-en,"Teils weil die keine Zauberer mögen, wir wollten die nicht zu schnell vergrätzen, und teils weil Dumbledore uns gewarnt hatte, dass Du-weißt-schonwer auch den Riesen und so hinterher sein müsste.","{{c1::Teils}} weil die keine Zauberer mögen, wir wollten die nicht zu schnell vergrätzen, und teils weil Dumbledore uns gewarnt hatte, dass Du-weißt-schonwer auch den Riesen und so hinterher sein müsste.",2,05_harry_potter_und_der_orden_des_phoenix
teilweise,partially (in Teilen); partly (zu einem Teil),teilweise,ADV,,,,,partially (in Teilen); partly (zu einem Teil),dictionary-en,"Er ließ erst davon ab, als sein teilweise durchtrennter Hals sich endgültig vom Kopf zu lösen schien.","Er ließ erst davon ab, als sein {{c1::teilweise}} durchtrennter Hals sich endgültig vom Kopf zu lösen schien.",1,05_harry_potter_und_der_orden_des_phoenix
tobend,,tobend,ADV,,,,,,,"Er hatte jetzt nicht schwach zu sein, wenn Harry tobend vor Wut auf ihn einstürmen wollte.","Er hatte jetzt nicht schwach zu sein, wenn Harry {{c1::tobend}} vor Wut auf ihn einstürmen wollte.",1,05_harry_potter_und_der_orden_des_phoenix
traumwandlerisch,,traumwandlerisch,ADV,,,,,,,Fast traumwandlerisch zog er ihn heraus und wandte sich zum Gehen.,Fast {{c1::traumwandlerisch}} zog er ihn heraus und wandte sich zum Gehen.,1,05_harry_potter_und_der_orden_des_phoenix
treppauf,upstairs (die Treppe hinauf),treppauf,ADV,,,,,upstairs (die Treppe hinauf),dictionary-en,"Doch ehe Harry wusste, was er als Nächstes tun sollte, schwebte eine zweite, ein wenig heisere Stimme treppauf.","Doch ehe Harry wusste, was er als Nächstes tun sollte, schwebte eine zweite, ein wenig heisere Stimme {{c1::treppauf}}.",5,05_harry_potter_und_der_orden_des_phoenix
trickreich,,trickreich,ADV,,,,,,,"Wenn es etwas gab, das sie am meisten verabscheuten, dann war es die Magie - direkt gefolgt von den Nachbarn, die beim verbotenen Rasensprengen trickreicher waren als sie.","Wenn es etwas gab, das sie am meisten verabscheuten, dann war es die Magie - direkt gefolgt von den Nachbarn, die beim verbotenen Rasensprengen {{c1::trickreicher}} waren als sie.",1,05_harry_potter_und_der_orden_des_phoenix
tränenfeucht,,tränenfeucht,ADV,,,,,,,"»Oh, mit Hermine Granger redest du!«, sagte sie schrill und ihr Gesicht glänzte nun tränenfeucht.","»Oh, mit Hermine Granger redest du!«, sagte sie schrill und ihr Gesicht glänzte nun {{c1::tränenfeucht}}.",1,05_harry_potter_und_der_orden_des_phoenix
tzlich,,tzlich,ADV,,,,,,,"Vier Wochen lang nichts, nicht die kleinste Andeutung eines Plans, ihn aus dem Ligusterweg zu holen, und plö tzlich stand da eine ganze Horde Zauberer völlig gelassen bei ihm im Haus, als wäre das alles schon lange so verabredet gewesen.","Vier Wochen lang nichts, nicht die kleinste Andeutung eines Plans, ihn aus dem Ligusterweg zu holen, und plö {{c1::tzlich}} stand da eine ganze Horde Zauberer völlig gelassen bei ihm im Haus, als wäre das alles schon lange so verabredet gewesen.",1,05_harry_potter_und_der_orden_des_phoenix
tätig,,tätig,ADV,,,,,,,"Allen Schülerorganisationen, Gesellschaften, Mannschaften, Gruppen oder Klubs ist es verboten, ohne Wissen und Genehmigung der Großinquisitorin tätig zu sein.","Allen Schülerorganisationen, Gesellschaften, Mannschaften, Gruppen oder Klubs ist es verboten, ohne Wissen und Genehmigung der Großinquisitorin {{c1::tätig}} zu sein.",2,05_harry_potter_und_der_orden_des_phoenix
türenschlagend,,türenschlagend,ADV,,,,,,,"«, erwiderte Hermine, offenbar fest entschlossen, stinkwütend zu bleiben, und rauschte türenschlagend davon zu den Mädchenschlafsälen.","«, erwiderte Hermine, offenbar fest entschlossen, stinkwütend zu bleiben, und rauschte {{c1::türenschlagend}} davon zu den Mädchenschlafsälen.",1,05_harry_potter_und_der_orden_des_phoenix
umeinander,,umeinander,ADV,,,,,,,"Lavender und Parvati, die Arme umeinander geschlungen, weinten leise.","Lavender und Parvati, die Arme {{c1::umeinander}} geschlungen, weinten leise.",1,05_harry_potter_und_der_orden_des_phoenix
umflog,,umflog,ADV,,,,,,,Der Schnatz umflog den Fuß einer Torstange und flitzte davon zur anderen Seite der Tribüne;,Der Schnatz {{c1::umflog}} den Fuß einer Torstange und flitzte davon zur anderen Seite der Tribüne;,1,05_harry_potter_und_der_orden_des_phoenix
umgekleidet,,umgekleidet,ADV,,,,,,,"Als sie eintraten, hatte sich Angelina bereits umgekleidet und redete mit den anderen aus der Mannschaft.","Als sie eintraten, hatte sich Angelina bereits {{c1::umgekleidet}} und redete mit den anderen aus der Mannschaft.",1,05_harry_potter_und_der_orden_des_phoenix
umhertretend,,umhertretend,ADV,,,,,,,"»Sie zwingen mich, Potter ... ich will es nicht«, sagte Umbridge, immer noch rastlos auf einem Fleck umhertretend, »aber manchmal rechtfertigen die Umstände die Mittel ...","»Sie zwingen mich, Potter ... ich will es nicht«, sagte Umbridge, immer noch rastlos auf einem Fleck {{c1::umhertretend}}, »aber manchmal rechtfertigen die Umstände die Mittel ...",1,05_harry_potter_und_der_orden_des_phoenix
umkehrbar,,umkehrbar,ADV,,,,,,,"Er hat zudem den Schluss gezogen, dass dieser Vorgang wahrscheinlich auch umkehrbar ist;","Er hat zudem den Schluss gezogen, dass dieser Vorgang wahrscheinlich auch {{c1::umkehrbar}} ist;",1,05_harry_potter_und_der_orden_des_phoenix
umkrallt,,umkrallt,ADV,,,,,,,"Stattdessen saß er hier mit Neville und Loony Lovegood, hielt eine Kröte umkrallt und triefte vor Stinksaft.","Stattdessen saß er hier mit Neville und Loony Lovegood, hielt eine Kröte {{c1::umkrallt}} und triefte vor Stinksaft.",1,05_harry_potter_und_der_orden_des_phoenix
umschlang,,umschlang,ADV,,,,,,,"Es war schwer, mit Hagrid Schritt zu halten angesichts der Äste und des Dorngestrüpps, durch das Hagrid so leichtfüßig wie durch Spinnweben marschierte, das sich jedoch in Harrys und Hermines Kleidern verfing und sie häufig so fest umschlang, dass sie minutenlang stehen bleiben mussten, um sich zu befreien.","Es war schwer, mit Hagrid Schritt zu halten angesichts der Äste und des Dorngestrüpps, durch das Hagrid so leichtfüßig wie durch Spinnweben marschierte, das sich jedoch in Harrys und Hermines Kleidern verfing und sie häufig so fest {{c1::umschlang}}, dass sie minutenlang stehen bleiben mussten, um sich zu befreien.",1,05_harry_potter_und_der_orden_des_phoenix
umständlich,,umständlich,ADV,,,,,,,"Am Tisch neben Harry und Ron hatte sich Dean mit Neville zusammengetan, der sofort umständlich einen Alptraum erklärte, in dem eine Riesenschere vorgekommen war, die den besten Hut seiner Großmutter trug;","Am Tisch neben Harry und Ron hatte sich Dean mit Neville zusammengetan, der sofort {{c1::umständlich}} einen Alptraum erklärte, in dem eine Riesenschere vorgekommen war, die den besten Hut seiner Großmutter trug;",5,05_harry_potter_und_der_orden_des_phoenix
umstülpen,,umstülpen,ADV,,,,,,,"einer war umgestülpt und sah ganz danach aus, als wäre er hinter ihr die Treppe hinuntergeworfen worden.","einer war {{c1::umgestülpt}} und sah ganz danach aus, als wäre er hinter ihr die Treppe hinuntergeworfen worden.",1,05_harry_potter_und_der_orden_des_phoenix
unangenehmsten,,unangenehmsten,ADV,,,,,,,"Sie waren voll gestopft mit einem merkwürdigen Sammelsurium von Dingen: einer Auswahl rostiger Dolche, Klauen, einer eingerollten Schlangenhaut, einer Reihe angelaufener Silberkästen mit Inschriften in Sprachen, die Harry nicht verstand, und, am unangenehmsten von allem, einem reich verzierten Kristallflakon mit einem großen, in den Stöpsel eingelassenen Opal, der, da war sich Harry ziemlich sicher, mit Blut gefüllt war.","Sie waren voll gestopft mit einem merkwürdigen Sammelsurium von Dingen: einer Auswahl rostiger Dolche, Klauen, einer eingerollten Schlangenhaut, einer Reihe angelaufener Silberkästen mit Inschriften in Sprachen, die Harry nicht verstand, und, am {{c1::unangenehmsten}} von allem, einem reich verzierten Kristallflakon mit einem großen, in den Stöpsel eingelassenen Opal, der, da war sich Harry ziemlich sicher, mit Blut gefüllt war.",1,05_harry_potter_und_der_orden_des_phoenix
unaufhörlich,,unaufhörlich,ADV,,,,,,,"Am Tresen stand ein Mann, dessen ganzer Kopf mit einem schmutzig grauen Verband umwickelt war, allerdings war er noch imstande, unaufhörlich Glas um Glas einer rauchenden, feurigen Flüssigkeit durch einen Mundschlitz hinunterzukippen;","Am Tresen stand ein Mann, dessen ganzer Kopf mit einem schmutzig grauen Verband umwickelt war, allerdings war er noch imstande, {{c1::unaufhörlich}} Glas um Glas einer rauchenden, feurigen Flüssigkeit durch einen Mundschlitz hinunterzukippen;",1,05_harry_potter_und_der_orden_des_phoenix
unbedarft,,unbedarft,ADV,,,,,,,"»Weil ich diese ganze Bagage gehasst hab: meine Eltern mit ihrem Wahn vom reinen Blut, sie waren überzeugt, ein Black zu sein hieße praktisch, königlich zu sein .. meinen idiotischen Bruder, unbedarft genug, ihnen zu glauben ... das ist er.«","»Weil ich diese ganze Bagage gehasst hab: meine Eltern mit ihrem Wahn vom reinen Blut, sie waren überzeugt, ein Black zu sein hieße praktisch, königlich zu sein .. meinen idiotischen Bruder, {{c1::unbedarft}} genug, ihnen zu glauben ... das ist er.«",1,05_harry_potter_und_der_orden_des_phoenix
unbedeutend,,unbedeutend,ADV,,,,,,,"Dudley unterdessen schien möglichst klein und unbedeutend wirken zu wollen, eine Anstrengung, bei der er grandios versagte.","Dudley unterdessen schien möglichst klein und {{c1::unbedeutend}} wirken zu wollen, eine Anstrengung, bei der er grandios versagte.",1,05_harry_potter_und_der_orden_des_phoenix
unbehelligt,,unbehelligt,ADV,,,,,,,"Er blickte sich hektisch nach etwas um, mit dem er die anderen ablenken konnte, damit Neville die Station unbemerkt und unbehelligt verlassen konnte, aber auch Ron hatte beim Klang des Namens »Longbottom« aufgeblickt, und bevor ihn Harry daran hindern konnte, rief er: »Neville!","Er blickte sich hektisch nach etwas um, mit dem er die anderen ablenken konnte, damit Neville die Station unbemerkt und {{c1::unbehelligt}} verlassen konnte, aber auch Ron hatte beim Klang des Namens »Longbottom« aufgeblickt, und bevor ihn Harry daran hindern konnte, rief er: »Neville!",1,05_harry_potter_und_der_orden_des_phoenix
unberechenbar,,unberechenbar,ADV,,,,,,,"Die Creevey-Brüder waren begeistert bei der Sache, aber unberechenbar und größtenteils verantwortlich für all die Bücher, die rundum aus den Regalen hüpften.","Die Creevey-Brüder waren begeistert bei der Sache, aber {{c1::unberechenbar}} und größtenteils verantwortlich für all die Bücher, die rundum aus den Regalen hüpften.",1,05_harry_potter_und_der_orden_des_phoenix
und's,,und's,ADV,,,,,,,"Da brannten kleine Feuer und's gab riesige Schatten ... war, wie wenn du zusiehst, dass sich Teile von'n Bergen bewegen.","Da brannten kleine Feuer {{c1::und's}} gab riesige Schatten ... war, wie wenn du zusiehst, dass sich Teile von'n Bergen bewegen.",1,05_harry_potter_und_der_orden_des_phoenix
unentdecken,,unentdecken,ADV,,,,,,,"Harry ... sie sind wahrscheinlich die beiden meistgesuchten Zauberer der Welt ... denkst du, die schaffen es, unentdeckt in ein Gebäude reinzukommen, das voller Auroren ist?","Harry ... sie sind wahrscheinlich die beiden meistgesuchten Zauberer der Welt ... denkst du, die schaffen es, {{c1::unentdeckt}} in ein Gebäude reinzukommen, das voller Auroren ist?",1,05_harry_potter_und_der_orden_des_phoenix
unentwegen,,unentwegen,ADV,,,,,,,"Während Ron unentwegt Verwünschungen gegen Michael Corner murmelte, verdrehte Hermine, zu Harry gewandt, die Augen und sagte dann verhalten:","Während Ron {{c1::unentwegt}} Verwünschungen gegen Michael Corner murmelte, verdrehte Hermine, zu Harry gewandt, die Augen und sagte dann verhalten:",1,05_harry_potter_und_der_orden_des_phoenix
unerlaubterweise,,unerlaubterweise,ADV,,,,,,,"Er konnte seine Wirkungen genau beschreiben, da er ihn im zweiten Schuljahr unerlaubterweise selbst eingenommen hatte.","Er konnte seine Wirkungen genau beschreiben, da er ihn im zweiten Schuljahr {{c1::unerlaubterweise}} selbst eingenommen hatte.",1,05_harry_potter_und_der_orden_des_phoenix
unfehlbar,,unfehlbar,ADV,,,,,,,"Ihm schien es nicht das Wichtigste zu sein, sie zu lehren, was er wusste, sondern ihnen einzuprägen, dass nichts, nicht einmal das Wissen eines Zentauren, unfehlbar sei.","Ihm schien es nicht das Wichtigste zu sein, sie zu lehren, was er wusste, sondern ihnen einzuprägen, dass nichts, nicht einmal das Wissen eines Zentauren, {{c1::unfehlbar}} sei.",1,05_harry_potter_und_der_orden_des_phoenix
