front,back,lemma,pos,gender,plural,plural_display,plural_alternatives,translations,translation_source,example,example_cloze,frequency,book
weihnachtlich,,weihnachtlich,ADJ,,,,,,,Weihnachtlicher Geist war an diesem Morgen im Gemeinschaftsraum der Gryffindors gewiss nicht übermäßig zu spüren.,{{c1::Weihnachtlicher}} Geist war an diesem Morgen im Gemeinschaftsraum der Gryffindors gewiss nicht übermäßig zu spüren.,1,03_harry_potter_und_der_gefangene_von_askaban
weißer,,weißer,ADJ,,,,,,,"Weißer Nebel erstickte ihm die Sinne ... große, verschwommene Gestalten bewegten sich um ihn her ...","{{c1::Weißer}} Nebel erstickte ihm die Sinne ... große, verschwommene Gestalten bewegten sich um ihn her ...",2,03_harry_potter_und_der_gefangene_von_askaban
wettergegerbt,,wettergegerbt,ADJ,,,,,,,Sein wettergegerbtes Gesicht hatte die Farbe von Pergament angenommen.,Sein {{c1::wettergegerbtes}} Gesicht hatte die Farbe von Pergament angenommen.,1,03_harry_potter_und_der_gefangene_von_askaban
wiederholt,,wiederholt,ADJ,,,,,,,"Ron war wütend, weil Hermine die wiederholten Versuche Krummbeins, Krätze zu verspeisen, nicht ernst genommen hatte.","Ron war wütend, weil Hermine die {{c1::wiederholten}} Versuche Krummbeins, Krätze zu verspeisen, nicht ernst genommen hatte.",1,03_harry_potter_und_der_gefangene_von_askaban
willkürlich,,willkürlich,ADJ,,,,,,,»Strafstoß für Gryffindor wegen einer willkürlichen Attacke auf ihre Jägerin!,»Strafstoß für Gryffindor wegen einer {{c1::willkürlichen}} Attacke auf ihre Jägerin!,1,03_harry_potter_und_der_gefangene_von_askaban
windelweich,,windelweich,ADJ,,,,,,,"»Dieses windelweiche Wischiwaschi, dass man Leute nicht schlagen soll, die es doch verdienen, kann ich nicht vertragen.","»Dieses {{c1::windelweiche}} Wischiwaschi, dass man Leute nicht schlagen soll, die es doch verdienen, kann ich nicht vertragen.",1,03_harry_potter_und_der_gefangene_von_askaban
winziger,,winziger,ADJ,,,,,,,Eine noch winzigere Sprechblase war neben seiner Gestalt erschienen.,Eine noch {{c1::winzigere}} Sprechblase war neben seiner Gestalt erschienen.,1,03_harry_potter_und_der_gefangene_von_askaban
wohlproportioniert,,wohlproportioniert,ADJ,,,,,,,Eine recht wohlproportionierte Frau mit hübschem Gesicht kümmerte sich gerade um einen Klüngel grobschlächtiger Hexenmeister an der Bar.,Eine recht {{c1::wohlproportionierte}} Frau mit hübschem Gesicht kümmerte sich gerade um einen Klüngel grobschlächtiger Hexenmeister an der Bar.,1,03_harry_potter_und_der_gefangene_von_askaban
wunderlichst,,wunderlichst,ADJ,,,,,,,"Ein Dutzend der wunderlichsten Kreaturen, die Harry je gesehen hatte, trotteten auf sie zu.","Ein Dutzend der {{c1::wunderlichsten}} Kreaturen, die Harry je gesehen hatte, trotteten auf sie zu.",1,03_harry_potter_und_der_gefangene_von_askaban
wundersam,,wundersam,ADJ,,,,,,,Harry blieb stehen und starrte die wundersame Karte an.,Harry blieb stehen und starrte die {{c1::wundersame}} Karte an.,1,03_harry_potter_und_der_gefangene_von_askaban
wuschlig,,wuschlig,ADJ,,,,,,,Er streckte seine knochige Hand aus und streichelte Krummbeins wuschligen Kopf.,Er streckte seine knochige Hand aus und streichelte Krummbeins {{c1::wuschligen}} Kopf.,1,03_harry_potter_und_der_gefangene_von_askaban
wächsern,,wächsern,ADJ,,,,,,,"Die wächserne Haut war so fest über die Knochen gespannt, dass sein Kopf wie ein Totenschädel aussah.","Die {{c1::wächserne}} Haut war so fest über die Knochen gespannt, dass sein Kopf wie ein Totenschädel aussah.",1,03_harry_potter_und_der_gefangene_von_askaban
zahm,,zahm,ADJ,,,,,,,"er war vollkommen überzeugt, dass Sie harmlos seien, Lupin ... ein zahmer Werwolf -«","er war vollkommen überzeugt, dass Sie harmlos seien, Lupin ... ein {{c1::zahmer}} Werwolf -«",1,03_harry_potter_und_der_gefangene_von_askaban
zerbrechlich,,zerbrechlich,ADJ,,,,,,,"Entlang einer anderen Wand stapelten sich Süßigkeiten mit »Spezialeffekt« - Druhbels Bester Blaskaugummi (der ein Zimmer mit glockenblumenfarbenen Blasen füllte, die tagelang nicht platzen wollten), die merkwürdig splitterige Zahnweiß-Pfefferminzlakritze, winzig kleine Pfefferkobolde (»heiz deinen Freunden mal richtig ein!«), Eismäuse (»dir klappern die Zähne und du quiekst!«), Pfefferminzpralinen in der Form von Kröten (»hüpfen dir vorbildgetreu in den Magen!«), zerbrechliche, aus Zucker gedrehte Federhalter und explodierende Bonbons.","Entlang einer anderen Wand stapelten sich Süßigkeiten mit »Spezialeffekt« - Druhbels Bester Blaskaugummi (der ein Zimmer mit glockenblumenfarbenen Blasen füllte, die tagelang nicht platzen wollten), die merkwürdig splitterige Zahnweiß-Pfefferminzlakritze, winzig kleine Pfefferkobolde (»heiz deinen Freunden mal richtig ein!«), Eismäuse (»dir klappern die Zähne und du quiekst!«), Pfefferminzpralinen in der Form von Kröten (»hüpfen dir vorbildgetreu in den Magen!«), {{c1::zerbrechliche}}, aus Zucker gedrehte Federhalter und explodierende Bonbons.",1,03_harry_potter_und_der_gefangene_von_askaban
zerfranst,,zerfranst,ADJ,,,,,,,"»Ihr verarscht mich doch.«, sagte Harry und sah das zerfranste alte Pergamentstück an.","»Ihr verarscht mich doch.«, sagte Harry und sah das {{c1::zerfranste}} alte Pergamentstück an.",1,03_harry_potter_und_der_gefangene_von_askaban
zerknittert,,zerknittert,ADJ,,,,,,,"Die Regale entlang der runden Wände waren überladen mit staubigen Federn, Kerzenstümpfen, Stapeln zerknitterter Spielkarten, zahllosen silbern glitzernden Kristallkugeln und einer enormen Vielfalt von Teetassen.","Die Regale entlang der runden Wände waren überladen mit staubigen Federn, Kerzenstümpfen, Stapeln {{c1::zerknitterter}} Spielkarten, zahllosen silbern glitzernden Kristallkugeln und einer enormen Vielfalt von Teetassen.",1,03_harry_potter_und_der_gefangene_von_askaban
zerschlitzt,,zerschlitzt,ADJ,,,,,,,Das zerschlitzte Gemälde der fetten Dame wurde von der Wand genommen und durch das Porträt Sir Cadogans und seines fetten grauen Ponys ersetzt.,Das {{c1::zerschlitzte}} Gemälde der fetten Dame wurde von der Wand genommen und durch das Porträt Sir Cadogans und seines fetten grauen Ponys ersetzt.,1,03_harry_potter_und_der_gefangene_von_askaban
zersplittert,,zersplittert,ADJ,,,,,,,"Zögernd langte sie nach einer Tasche zu ihren Füßen, stellte sie auf den Kopf und schüttelte ein Dutzend zersplitterte Holzstücke und angeknackstes Reisig auf das Bett, die letzten Überreste von Harrys treuem, am Ende geschlagenem Besen.","Zögernd langte sie nach einer Tasche zu ihren Füßen, stellte sie auf den Kopf und schüttelte ein Dutzend {{c1::zersplitterte}} Holzstücke und angeknackstes Reisig auf das Bett, die letzten Überreste von Harrys treuem, am Ende geschlagenem Besen.",1,03_harry_potter_und_der_gefangene_von_askaban
zornerfüllt,,zornerfüllt,ADJ,,,,,,,"Dumbledore kehrte ihm den Rücken zu, doch er konnte Percys atemlos gespannte Miene und Snapes zornerfülltes Profil sehen.","Dumbledore kehrte ihm den Rücken zu, doch er konnte Percys atemlos gespannte Miene und Snapes {{c1::zornerfülltes}} Profil sehen.",1,03_harry_potter_und_der_gefangene_von_askaban
zornflackernd,,zornflackernd,ADJ,,,,,,,Sie hatte sich aufgerichtet und deutete mit zornflackerndem Blick auf Lupin.,Sie hatte sich aufgerichtet und deutete mit {{c1::zornflackerndem}} Blick auf Lupin.,1,03_harry_potter_und_der_gefangene_von_askaban
zornverzerrt,,zornverzerrt,ADJ,,,,,,,"»Allerdings«, sagte Snape mit zornverzerrtem Gesicht und ging zurück zum Schreibtisch.","»Allerdings«, sagte Snape mit {{c1::zornverzerrtem}} Gesicht und ging zurück zum Schreibtisch.",1,03_harry_potter_und_der_gefangene_von_askaban
zubewegt,,zubewegt,ADJ,,,,,,,"»Und dann hab ich noch einen Punkt gesehen, der sich rasch auf euch zubewegte, mit dem Namen Sirius Black ... Ich sah, wie er mit euch zusammenstieß und wie er zwei von euch unter die Peitschende Weide zerrte -«","»Und dann hab ich noch einen Punkt gesehen, der sich rasch auf euch {{c1::zubewegte}}, mit dem Namen Sirius Black ... Ich sah, wie er mit euch zusammenstieß und wie er zwei von euch unter die Peitschende Weide zerrte -«",1,03_harry_potter_und_der_gefangene_von_askaban
zugeschnürt,,zugeschnürt,ADJ,,,,,,,"»Wenn sie mir nahe kommen -«, Harry starrte mit zugeschnürter Kehle auf Lupins Pult, »kann ich hören, wie Voldemort meine Mutter ermordet.«","»Wenn sie mir nahe kommen -«, Harry starrte mit {{c1::zugeschnürter}} Kehle auf Lupins Pult, »kann ich hören, wie Voldemort meine Mutter ermordet.«",2,03_harry_potter_und_der_gefangene_von_askaban
zusammengepresst,,zusammengepresst,ADJ,,,,,,,"»Sie erinnern sich an das Gespräch, das wir hatten, Direktor, kurz vor - ähm - Beginn des Schuljahres?«, sagte Snape durch zusammengepresste Lippen, als ob er Percy aus dem Gespräch ausschließen wollte.","»Sie erinnern sich an das Gespräch, das wir hatten, Direktor, kurz vor - ähm - Beginn des Schuljahres?«, sagte Snape durch {{c1::zusammengepresste}} Lippen, als ob er Percy aus dem Gespräch ausschließen wollte.",2,03_harry_potter_und_der_gefangene_von_askaban
zusammenzugehen,,zusammenzugehen,ADJ,,,,,,,"»Nun bitte ich euch, zu zweit zusammenzugehen.","»Nun bitte ich euch, zu zweit {{c1::zusammenzugehen}}.",1,03_harry_potter_und_der_gefangene_von_askaban
zuversichtlich,,zuversichtlich,ADJ,,,,,,,"»Die Festung ist auf einer kleinen Insel gebaut, weit draußen im Meer, doch sie brauchen keine Mauern und kein Wasser, um die Gefangenen an der Flucht zu hindern, nicht, wenn sie alle in ihren Köpfen gefangen sind, unfähig, einen zuversichtlichen Gedanken zu fassen.","»Die Festung ist auf einer kleinen Insel gebaut, weit draußen im Meer, doch sie brauchen keine Mauern und kein Wasser, um die Gefangenen an der Flucht zu hindern, nicht, wenn sie alle in ihren Köpfen gefangen sind, unfähig, einen {{c1::zuversichtlichen}} Gedanken zu fassen.",1,03_harry_potter_und_der_gefangene_von_askaban
zweiflüglig,,zweiflüglig,ADJ,,,,,,,"Als die Kutsche auf ein reich verziertes, zweiflügliges Eisentor zuratterte, das zu beiden Seiten von steinernen Säulen mit geflügelten Ebern an der Spitze flankiert war, sah Harry zwei weitere riesige, vermummte Dementoren, die unter den Ebern Wache standen.","Als die Kutsche auf ein reich verziertes, {{c1::zweiflügliges}} Eisentor zuratterte, das zu beiden Seiten von steinernen Säulen mit geflügelten Ebern an der Spitze flankiert war, sah Harry zwei weitere riesige, vermummte Dementoren, die unter den Ebern Wache standen.",1,03_harry_potter_und_der_gefangene_von_askaban
zweitältester,,zweitältester,ADJ,,,,,,,"Ihr Haus hatte den Quidditch-Pokal nicht mehr gewonnen, seit der legendäre Charlie Weasley (Rons zweitältester Bruder) als Sucher gespielt hatte.","Ihr Haus hatte den Quidditch-Pokal nicht mehr gewonnen, seit der legendäre Charlie Weasley (Rons {{c1::zweitältester}} Bruder) als Sucher gespielt hatte.",1,03_harry_potter_und_der_gefangene_von_askaban
zwergenhaft,,zwergenhaft,ADJ,,,,,,,"»Der da hat ein fieses, zwergenhaftes Aussehen.","»Der da hat ein fieses, {{c1::zwergenhaftes}} Aussehen.",1,03_harry_potter_und_der_gefangene_von_askaban
ägyptisch,,ägyptisch,ADJ,,,,,,,"Bill hat uns alle Gräber gezeigt und du glaubst gar nicht, mit welchen Flüchen diese alten ägyptischen Zauberer sie belegt haben.","Bill hat uns alle Gräber gezeigt und du glaubst gar nicht, mit welchen Flüchen diese alten {{c1::ägyptischen}} Zauberer sie belegt haben.",2,03_harry_potter_und_der_gefangene_von_askaban
älte,,älte,ADJ,,,,,,,"»Wir werden das Gold für einen Sommerurlaub in Ägypten ausgeben, wo unser ältester Sohn, Bill, als Fluchbrecher für die Gringotts-Zaubererbank arbeitet.«","»Wir werden das Gold für einen Sommerurlaub in Ägypten ausgeben, wo unser {{c1::ältester}} Sohn, Bill, als Fluchbrecher für die Gringotts-Zaubererbank arbeitet.«",2,03_harry_potter_und_der_gefangene_von_askaban
äugte,,äugte,ADJ,,,,,,,"Er hatte sich in einigem Abstand von Mr und Mrs Weasley aufgestellt und äugte misstrauisch herüber, und als Mrs Weasley Harry zur Begrüßung herzlich umarmte, schienen seine schlimmsten Vermutungen über sie bestätigt.","Er hatte sich in einigem Abstand von Mr und Mrs Weasley aufgestellt und {{c1::äugte}} misstrauisch herüber, und als Mrs Weasley Harry zur Begrüßung herzlich umarmte, schienen seine schlimmsten Vermutungen über sie bestätigt.",1,03_harry_potter_und_der_gefangene_von_askaban
übelkeiterregend,,übelkeiterregend,ADJ,,,,,,,"das Feuer unter dem voll gestellten Kaminsims erhitzte einen großen Kupferkessel, von dem sich ein schwerer, leicht übelkeiterregender Parfümduft ausbreitete.","das Feuer unter dem voll gestellten Kaminsims erhitzte einen großen Kupferkessel, von dem sich ein schwerer, leicht {{c1::übelkeiterregender}} Parfümduft ausbreitete.",1,03_harry_potter_und_der_gefangene_von_askaban
übellaunig,,übellaunig,ADJ,,,,,,,Mit einem übellaunigen Blick auf Ron stieß Professor McGonagall das Porträt zur Seite und ging hinaus.,Mit einem {{c1::übellaunigen}} Blick auf Ron stieß Professor McGonagall das Porträt zur Seite und ging hinaus.,1,03_harry_potter_und_der_gefangene_von_askaban
übergroß,,übergroß,ADJ,,,,,,,"Zur festlichen Gelegenheit hatte sie ein grünes, silbern besticktes Kleid angezogen, das sie mehr denn je wie eine glitzernde, übergroße Libelle aussehen ließ.","Zur festlichen Gelegenheit hatte sie ein grünes, silbern besticktes Kleid angezogen, das sie mehr denn je wie eine glitzernde, {{c1::übergroße}} Libelle aussehen ließ.",1,03_harry_potter_und_der_gefangene_von_askaban
überheblich,,überheblich,ADJ,,,,,,,Malfoy warf Professor Lupin einen überheblichen Blick zu und ließ die Augen über die Flicken auf seinem Umhang und den zerbeulten Koffer wandern.,Malfoy warf Professor Lupin einen {{c1::überheblichen}} Blick zu und ließ die Augen über die Flicken auf seinem Umhang und den zerbeulten Koffer wandern.,1,03_harry_potter_und_der_gefangene_von_askaban
überschattet,,überschattet,ADJ,,,,,,,"Harry sah in die überschatteten Augen von Sirius Black, die einzige Partie des eingesunkenen Gesichts, die lebendig schien.","Harry sah in die {{c1::überschatteten}} Augen von Sirius Black, die einzige Partie des eingesunkenen Gesichts, die lebendig schien.",1,03_harry_potter_und_der_gefangene_von_askaban
überwuchert,,überwuchert,ADJ,,,,,,,"Mit ihren brettervernagelten Fenstern und dem morastigen, überwucherten Garten war sie selbst bei Tageslicht ein wenig schaurig.","Mit ihren brettervernagelten Fenstern und dem morastigen, {{c1::überwucherten}} Garten war sie selbst bei Tageslicht ein wenig schaurig.",1,03_harry_potter_und_der_gefangene_von_askaban
.sirius,,.sirius,ADV,,,,,,,.Sirius,{{c1::.Sirius}},1,03_harry_potter_und_der_gefangene_von_askaban
abgemagert,,abgemagert,ADV,,,,,,,"Harry hatte die Ratte schon eine ganze Weile nicht mehr gesehen, und er war unangenehm überrascht, dass sie, einst so fett, jetzt ganz abgemagert war;","Harry hatte die Ratte schon eine ganze Weile nicht mehr gesehen, und er war unangenehm überrascht, dass sie, einst so fett, jetzt ganz {{c1::abgemagert}} war;",2,03_harry_potter_und_der_gefangene_von_askaban
abstrus,,abstrus,ADV,,,,,,,"Immer abstruser wurden die Theorien darüber, wie Sirius Black in das Schloss eingedrungen sein könnte.","Immer {{c1::abstruser}} wurden die Theorien darüber, wie Sirius Black in das Schloss eingedrungen sein könnte.",1,03_harry_potter_und_der_gefangene_von_askaban
abweisend,,abweisend,ADV,,,,,,,"Fudge, ein beleibter kleiner Mann in langem Nadelstreifenumhang, sah abweisend und erschöpft aus.","Fudge, ein beleibter kleiner Mann in langem Nadelstreifenumhang, sah {{c1::abweisend}} und erschöpft aus.",1,03_harry_potter_und_der_gefangene_von_askaban
aerodynamisch,,aerodynamisch,ADV,,,,,,,"Jede handverlesene Birkenholzrute des Schweifs ist aerodynamisch optimal abgeschliffen, was dem Feuerblitz unvergleichliche Stabilität und haarscharfe Präzision verleiht.","Jede handverlesene Birkenholzrute des Schweifs ist {{c1::aerodynamisch}} optimal abgeschliffen, was dem Feuerblitz unvergleichliche Stabilität und haarscharfe Präzision verleiht.",1,03_harry_potter_und_der_gefangene_von_askaban
allwissend,,allwissend,ADV,,,,,,,"Aber man geht nicht mit der Tatsache hausieren, dass man allwissend ist.","Aber man geht nicht mit der Tatsache hausieren, dass man {{c1::allwissend}} ist.",1,03_harry_potter_und_der_gefangene_von_askaban
amtlich,,amtlich,ADV,,,,,,,Erst jetzt bemerkte Harry einen amtlich wirkenden Brief aufgefaltet auf dem Tisch liegen.,Erst jetzt bemerkte Harry einen {{c1::amtlich}} wirkenden Brief aufgefaltet auf dem Tisch liegen.,1,03_harry_potter_und_der_gefangene_von_askaban
anbei,,anbei,ADV,,,,,,,Anbei auch eine Liste der Bücher für das nächste Schuljahr.,{{c1::Anbei}} auch eine Liste der Bücher für das nächste Schuljahr.,1,03_harry_potter_und_der_gefangene_von_askaban
andersrum,,andersrum,ADV,,,,,,,Doch es war andersrum.,Doch es war {{c1::andersrum}}.,1,03_harry_potter_und_der_gefangene_von_askaban
anfällig,,anfällig,ADV,,,,,,,Warum bin ich so anfällig für sie?,Warum bin ich so {{c1::anfällig}} für sie?,1,03_harry_potter_und_der_gefangene_von_askaban
angebunden,,angebunden,ADV,,,,,,,"»Ich konnte ihn doch nicht angebunden draußen im Schnee lassen«, schluchzte Hagrid.","»Ich konnte ihn doch nicht {{c1::angebunden}} draußen im Schnee lassen«, schluchzte Hagrid.",1,03_harry_potter_und_der_gefangene_von_askaban
anonym,,anonym,ADV,,,,,,,»Er hat dir auch den Tarnumhang anonym geschickt ...«,»Er hat dir auch den Tarnumhang {{c1::anonym}} geschickt ...«,1,03_harry_potter_und_der_gefangene_von_askaban
anrempelnd,,anrempelnd,ADV,,,,,,,Gedankenversunken und hie und da jemanden anrempelnd schlenderte er zum Tropfenden Kessel zurück.,Gedankenversunken und hie und da jemanden {{c1::anrempelnd}} schlenderte er zum Tropfenden Kessel zurück.,1,03_harry_potter_und_der_gefangene_von_askaban
arbeitslos,,arbeitslos,ADV,,,,,,,»War arbeitslos.«,»War {{c1::arbeitslos}}.«,1,03_harry_potter_und_der_gefangene_von_askaban
arglos-neugierig,,arglos-neugierig,ADV,,,,,,,"»Nein«, sagte Harry und versuchte jetzt arglos-neugierig zu klingen.","»Nein«, sagte Harry und versuchte jetzt {{c1::arglos-neugierig}} zu klingen.",1,03_harry_potter_und_der_gefangene_von_askaban
