front,back,lemma,pos,gender,plural,plural_display,plural_alternatives,translations,translation_source,example,example_cloze,frequency,book
"der Comic, -s",,Comic,NOUN,masculine,Comics,-s,,,,"Wenn es etwas gab, was die Dursleys noch mehr hassten als seine Fragen, dann waren es seine Geschichten über die Dinge, die sich nicht so verhielten, wie sie sollten, egal ob es nun in einem Traum oder in einem Comic passierte - sie glaubten offenbar, er könnte auf gefährliche Gedanken kommen.","Wenn es etwas gab, was die Dursleys noch mehr hassten als seine Fragen, dann waren es seine Geschichten über die Dinge, die sich nicht so verhielten, wie sie sollten, egal ob es nun in einem Traum oder in einem {{c1::Comic}} passierte - sie glaubten offenbar, er könnte auf gefährliche Gedanken kommen.",1,01_harry_potter_und_der_stein_der_weisen
"der Computer, -n",,Computer,NOUN,masculine,Computern,-n,Computer,,,"Offenbar hatte Dudley den neuen Computer bekommen, den er sich gewünscht hatte, und, der Rede gar nicht wert, auch noch den zweiten Fernseher und das Rennrad.","Offenbar hatte Dudley den neuen {{c1::Computer}} bekommen, den er sich gewünscht hatte, und, der Rede gar nicht wert, auch noch den zweiten Fernseher und das Rennrad.",4,01_harry_potter_und_der_stein_der_weisen
"das Computerspiel, -e",,Computerspiel,NOUN,neuter,Computerspiele,-e,Computerspielen,,,"doch Dudley Dursley war nun kein Baby mehr und Jetzt zeigten die Fotos einen großen, blonden Jungen, mal auf seinem ersten Fahrrad, mal auf dem Rummelplatz Karussell fahrend, mal beim Computerspiel mit dem Vater und schließlich, wie ihn die Mutter knuddelte und küsste.","doch Dudley Dursley war nun kein Baby mehr und Jetzt zeigten die Fotos einen großen, blonden Jungen, mal auf seinem ersten Fahrrad, mal auf dem Rummelplatz Karussell fahrend, mal beim {{c1::Computerspiel}} mit dem Vater und schließlich, wie ihn die Mutter knuddelte und küsste.",2,01_harry_potter_und_der_stein_der_weisen
"der Corned, -",,Corned,NOUN,masculine,,,,,,"Er zog eins davon auseinander und sagte: »Sie vergisst immer, dass ich kein Corned Beef inag.","Er zog eins davon auseinander und sagte: »Sie vergisst immer, dass ich kein {{c1::Corned}} Beef inag.",1,01_harry_potter_und_der_stein_der_weisen
"das Cornflakes, -",,Cornflakes,NOUN,neuter,Cornflakes,-,,,,Am nächsten Morgen frühstückten sie muffige Cornflakes und kalte Dosentomaten auf Toast.,Am nächsten Morgen frühstückten sie muffige {{c1::Cornflakes}} und kalte Dosentomaten auf Toast.,1,01_harry_potter_und_der_stein_der_weisen
"die Courage, -",,Courage,NOUN,feminine,,,,,,Onkel Vernon hatte offenbar seine Courage wiedergewonnen.,Onkel Vernon hatte offenbar seine {{c1::Courage}} wiedergewonnen.,1,01_harry_potter_und_der_stein_der_weisen
"das Crabbe, -",,Crabbe,NOUN,neuter,,,,,,"»Kein Crabbe und kein Goyle hier oben, um dich rauszuhauen, Malfoy!«, rief Harry.","»Kein {{c1::Crabbe}} und kein Goyle hier oben, um dich rauszuhauen, Malfoy!«, rief Harry.",2,01_harry_potter_und_der_stein_der_weisen
"das Dach, -Dächer",,Dach,NOUN,neuter,Dächer,-Dächer,Dächern; Dachs,,,"Andererseits war er in schreckliche Schwierigkeiten geraten, weil man ihn eines Tages auf dem Dach der Schulküche gefunden hatte.","Andererseits war er in schreckliche Schwierigkeiten geraten, weil man ihn eines Tages auf dem {{c1::Dach}} der Schulküche gefunden hatte.",4,01_harry_potter_und_der_stein_der_weisen
"der Dachs, -e",,Dachs,NOUN,masculine,Dachse,-e,Dachsen,,,"Mit zitternder Hand drehte Harry den Brief um und sah ein purpurnes Siegel aus Wachs, auf das ein Wappenschild eingeprägt war: ein Löwe, ein Adler, ein Dachs und eine Schlange, die einen Kreis um den Buchstaben »H« schlossen.","Mit zitternder Hand drehte Harry den Brief um und sah ein purpurnes Siegel aus Wachs, auf das ein Wappenschild eingeprägt war: ein Löwe, ein Adler, ein {{c1::Dachs}} und eine Schlange, die einen Kreis um den Buchstaben »H« schlossen.",1,01_harry_potter_und_der_stein_der_weisen
"das Dachtest, -",,Dachtest,NOUN,neuter,,,,,,"»Dachtest sicher, es wäre nicht nötig, ein Buch aufzuschlagen, bevor du herkommst, nicht wahr, Potter?«","»{{c1::Dachtest}} sicher, es wäre nicht nötig, ein Buch aufzuschlagen, bevor du herkommst, nicht wahr, Potter?«",1,01_harry_potter_und_der_stein_der_weisen
"das Daddy, -s",,Daddy,NOUN,neuter,Daddys,-s,,,,"»Daddy ist verrückt geworden, nicht wahr?«, fragte Dudley spät am Nachmittag mit dumpfer Stimme Tante Petunia.","»{{c1::Daddy}} ist verrückt geworden, nicht wahr?«, fragte Dudley spät am Nachmittag mit dumpfer Stimme Tante Petunia.",1,01_harry_potter_und_der_stein_der_weisen
"die Dadrin, -",,Dadrin,NOUN,feminine,,,,,,Seid ihr dadrin?«,Seid ihr {{c1::dadrin}}?«,1,01_harry_potter_und_der_stein_der_weisen
"die Dame, -n",,Dame,NOUN,feminine,Damen,-n,,,,"Vielleicht haben die Leute zu früh Silvester gefeiert - das ist noch eine Weile hin, meine Damen und Herren!","Vielleicht haben die Leute zu früh Silvester gefeiert - das ist noch eine Weile hin, meine {{c1::Damen}} und Herren!",14,01_harry_potter_und_der_stein_der_weisen
"der Dampf, -Dämpfen",,Dampf,NOUN,masculine,Dämpfen,-Dämpfen,Dämpfe,,,"Die Lok blies Dampf über die Köpfe der schnatternden Menge hinweg, während sich hie und da Katzen in allen Farben zwischen den Beinen der Leute hindurchschlängelten.","Die Lok blies {{c1::Dampf}} über die Köpfe der schnatternden Menge hinweg, während sich hie und da Katzen in allen Farben zwischen den Beinen der Leute hindurchschlängelten.",1,01_harry_potter_und_der_stein_der_weisen
"die Dampflok, -s",,Dampflok,NOUN,feminine,Dampfloks,-s,,,,"Eine scharlachrote Dampflok stand an einem Bahnsteig bereit, die Waggons voller Menschen.","Eine scharlachrote {{c1::Dampflok}} stand an einem Bahnsteig bereit, die Waggons voller Menschen.",1,01_harry_potter_und_der_stein_der_weisen
"die Dank, -",,Dank,NOUN,feminine,,,,,,"Er wollte eigentlich danke sagen, aber auf dem Weg zum Mund gingen ihm die Worte verloren, und stattdessen sagte er: »Wer bist du?«","Er wollte eigentlich {{c1::danke}} sagen, aber auf dem Weg zum Mund gingen ihm die Worte verloren, und stattdessen sagte er: »Wer bist du?«",3,01_harry_potter_und_der_stein_der_weisen
"das Danke, -",,Danke,NOUN,neuter,,,,,,»Danke.«,»{{c1::Danke}}.«,12,01_harry_potter_und_der_stein_der_weisen
"die Dannen, -",,Dannen,NOUN,feminine,,,,,,Und der alte Mann umarmte Mr. Dursley ungefähr in Bauchhöhe und ging von dannen.,Und der alte Mann umarmte Mr. Dursley ungefähr in Bauchhöhe und ging von {{c1::dannen}}.,3,01_harry_potter_und_der_stein_der_weisen
"die Darübergehend, -",,Darübergehend,NOUN,feminine,,,,,,"Peeves hüpfte auf halber Höhe umher und zog den Teppich auf den Stufen locker, um die Darübergehenden ins Stolpern zu bringen.","Peeves hüpfte auf halber Höhe umher und zog den Teppich auf den Stufen locker, um die {{c1::Darübergehenden}} ins Stolpern zu bringen.",1,01_harry_potter_und_der_stein_der_weisen
"Dauerregen, -",,Dauerregen,NOUN,,Dauerregen,-,,,,"Selbst der Dauerregen, der nach dem Schnee eingesetzt hatte, konnte seine Begeisterung nicht dämpfen.","Selbst der {{c1::Dauerregen}}, der nach dem Schnee eingesetzt hatte, konnte seine Begeisterung nicht dämpfen.",1,01_harry_potter_und_der_stein_der_weisen
"das Daumen, -",,Daumen,NOUN,neuter,Daumen,-,,,,"Am einen Ende, ihm am nächsten, saß Hagrid, der seinen Blick erwiderte und mit dem Daumen nach oben zeigte.","Am einen Ende, ihm am nächsten, saß Hagrid, der seinen Blick erwiderte und mit dem {{c1::Daumen}} nach oben zeigte.",1,01_harry_potter_und_der_stein_der_weisen
"der Dean, -",,Dean,NOUN,masculine,,,,,,"Ron und Hermine setzten sich in die oberen Ränge zu Neville, Seamus und Dean, dem ungebrochenen Fußballfan.","Ron und Hermine setzten sich in die oberen Ränge zu Neville, Seamus und {{c1::Dean}}, dem ungebrochenen Fußballfan.",1,01_harry_potter_und_der_stein_der_weisen
"die Decke, -n",,Decke,NOUN,feminine,Decken,-n,,,,"»RUHE!«, schrie Onkel Vernon, und ein paar Spinnen fielen von der Decke.","»RUHE!«, schrie Onkel Vernon, und ein paar Spinnen fielen von der {{c1::Decke}}.",20,01_harry_potter_und_der_stein_der_weisen
"der Deckel, -n",,Deckel,NOUN,masculine,Deckeln,-n,Deckel,,,"Er ließ den Deckel aufschnappen, hielt es hoch in die Luft und ließ es knipsen.","Er ließ den {{c1::Deckel}} aufschnappen, hielt es hoch in die Luft und ließ es knipsen.",2,01_harry_potter_und_der_stein_der_weisen
"die Deckung, -en",,Deckung,NOUN,feminine,Deckungen,-en,,,,"Die Dursleys gingen in Deckung, doch Harry hüpfte in der Küche umher und versuchte einen Brief zu fangen.","Die Dursleys gingen in {{c1::Deckung}}, doch Harry hüpfte in der Küche umher und versuchte einen Brief zu fangen.",2,01_harry_potter_und_der_stein_der_weisen
"das Delphinbaby, -",,Delphinbaby,NOUN,neuter,,,,,,"Er sah einfach verboten dick aus, und so wild - Haar und Bart verdeckten mit langen Strähnen fast sein ganzes Gesicht, er hatte Hände, so groß wie Mülleimerdeckel, und in den Lederstiefeln steckten Füße wie Delphinbabys.","Er sah einfach verboten dick aus, und so wild - Haar und Bart verdeckten mit langen Strähnen fast sein ganzes Gesicht, er hatte Hände, so groß wie Mülleimerdeckel, und in den Lederstiefeln steckten Füße wie {{c1::Delphinbabys}}.",1,01_harry_potter_und_der_stein_der_weisen
"das Denken, -",,Denken,NOUN,neuter,,,,,,"Bist du geschwind im Denken, gelehrsam auch und weise, dann machst du dich nach Ravenclaw, so wett ich, auf die Reise.","Bist du geschwind im {{c1::Denken}}, gelehrsam auch und weise, dann machst du dich nach Ravenclaw, so wett ich, auf die Reise.",2,01_harry_potter_und_der_stein_der_weisen
"die Dennis, -",,Dennis,NOUN,feminine,,,,,,"Piers, Dennis, Malcolm und Gorden waren allesamt groß und dumm, doch weil Dudley der Dümmste von allen war, war er ihr Anführer.","Piers, {{c1::Dennis}}, Malcolm und Gorden waren allesamt groß und dumm, doch weil Dudley der Dümmste von allen war, war er ihr Anführer.",1,01_harry_potter_und_der_stein_der_weisen
"der Derjung, -",,Derjung,NOUN,masculine,,,,,,"An der Abteiltür klopfte es, und derjunge mit dem runden Gesicht, an dem Harry auf dem Bahnsteig vorbeigegangen war, kam herein.","An der Abteiltür klopfte es, und {{c1::derjunge}} mit dem runden Gesicht, an dem Harry auf dem Bahnsteig vorbeigegangen war, kam herein.",1,01_harry_potter_und_der_stein_der_weisen
"der Dezember, -n",,Dezember,NOUN,masculine,Dezembern,-n,Dezember,,,Eines Morgens Mitte Dezember wachte Hogwarts,Eines Morgens Mitte {{c1::Dezember}} wachte Hogwarts,1,01_harry_potter_und_der_stein_der_weisen
"der Dieb, -e",,Dieb,NOUN,masculine,Diebe,-e,Dieben,,,"Wenn du suchst in diesen Hallen Einen Schatz, dem du verfallen, Dieb, sei gewarnt und sage dir, Mehr als Gold harrt deiner hier.","Wenn du suchst in diesen Hallen Einen Schatz, dem du verfallen, {{c1::Dieb}}, sei gewarnt und sage dir, Mehr als Gold harrt deiner hier.",2,01_harry_potter_und_der_stein_der_weisen
"der Diener, -n",,Diener,NOUN,masculine,Dienern,-n,Diener,,,"Seit damals bin ich sein treuer Diener, auch wenn ich ihn viele Male enttäuscht habe.","Seit damals bin ich sein treuer {{c1::Diener}}, auch wenn ich ihn viele Male enttäuscht habe.",1,01_harry_potter_und_der_stein_der_weisen
"der Dienst, -e",,Dienst,NOUN,masculine,Dienste,-e,Diensten,,,"Sir Nicholas de Mimsy-Porpington, zu Ihren Diensten.","Sir Nicholas de Mimsy-Porpington, zu Ihren {{c1::Diensten}}.",1,01_harry_potter_und_der_stein_der_weisen
"das Dienstag, -e",,Dienstag,NOUN,neuter,Dienstage,-e,Dienstagen; Dienstags,,,"Dursley an dem trüben und grauen Dienstag, an dem unsere Geschichte beginnt, die Augen aufschlugen, war an dem wolkenverhangenen Himmel draußen kein Vorzeichen der merkwürdigen und geheimnisvollen Dinge zu erkennen, die bald Überall im Land geschehen sollten.","Dursley an dem trüben und grauen {{c1::Dienstag}}, an dem unsere Geschichte beginnt, die Augen aufschlugen, war an dem wolkenverhangenen Himmel draußen kein Vorzeichen der merkwürdigen und geheimnisvollen Dinge zu erkennen, die bald Überall im Land geschehen sollten.",3,01_harry_potter_und_der_stein_der_weisen
"die Ding, -e",,Ding,NOUN,feminine,Dinge,-e,Dinger; Dingen; Dingern,,,"Dursley an dem trüben und grauen Dienstag, an dem unsere Geschichte beginnt, die Augen aufschlugen, war an dem wolkenverhangenen Himmel draußen kein Vorzeichen der merkwürdigen und geheimnisvollen Dinge zu erkennen, die bald Überall im Land geschehen sollten.","Dursley an dem trüben und grauen Dienstag, an dem unsere Geschichte beginnt, die Augen aufschlugen, war an dem wolkenverhangenen Himmel draußen kein Vorzeichen der merkwürdigen und geheimnisvollen {{c1::Dinge}} zu erkennen, die bald Überall im Land geschehen sollten.",38,01_harry_potter_und_der_stein_der_weisen
"der Dinger, -",,Dinger,NOUN,masculine,,,,,,"»Ich warne dich«, hatte er gesagt und war mit seinem großen purpurroten Gesicht dem Harrys ganz nahe gekommen, »ich warne dich Jetzt, Junge - irgendwelche krummen Dinger, auch nur eine Kleinigkeit - und du bleibst von heute bis Weihnachten im Schrank.«","»Ich warne dich«, hatte er gesagt und war mit seinem großen purpurroten Gesicht dem Harrys ganz nahe gekommen, »ich warne dich Jetzt, Junge - irgendwelche krummen {{c1::Dinger}}, auch nur eine Kleinigkeit - und du bleibst von heute bis Weihnachten im Schrank.«",2,01_harry_potter_und_der_stein_der_weisen
"der Diptam, -",,Diptam,NOUN,masculine,,,,,,"Harry, der in Tausend Zauberkräutern und - pilzen nach »Diptam« suchte, sah erst auf, als er Ron sagen hörte: »Hagrid, was machst du denn in der Bibliothek?","Harry, der in Tausend Zauberkräutern und - pilzen nach »{{c1::Diptam}}« suchte, sah erst auf, als er Ron sagen hörte: »Hagrid, was machst du denn in der Bibliothek?",1,01_harry_potter_und_der_stein_der_weisen
"die Direktor, -en",,Direktor,NOUN,feminine,Direktoren,-en,,,,"Mr. Dursley war Direktor einer Firma namens Grunnings, die Bohrmaschinen herstellte.","Mr. Dursley war {{c1::Direktor}} einer Firma namens Grunnings, die Bohrmaschinen herstellte.",1,01_harry_potter_und_der_stein_der_weisen
"der Donner, -n",,Donner,NOUN,masculine,Donnern,-n,Donner; Donners,,,"Dudleys Schnarchen ging im rollenden Donnern unter, das um Mitternacht anhob.","Dudleys Schnarchen ging im rollenden {{c1::Donnern}} unter, das um Mitternacht anhob.",1,01_harry_potter_und_der_stein_der_weisen
"das Donnergrollen, -",,Donnergrollen,NOUN,neuter,,,,,,"Doch darüber kam er jetzt schnell hinweg, denn es war unmissverständlich, was dieses Donnergrollen bedeutete.","Doch darüber kam er jetzt schnell hinweg, denn es war unmissverständlich, was dieses {{c1::Donnergrollen}} bedeutete.",1,01_harry_potter_und_der_stein_der_weisen
"der Donnerstag, -e",,Donnerstag,NOUN,masculine,Donnerstage,-e,Donnerstagen; Donnerstags,,,Die Flugstunden würden am Donnerstag beginnen.,Die Flugstunden würden am {{c1::Donnerstag}} beginnen.,1,01_harry_potter_und_der_stein_der_weisen
"das Donnerstaginorg, -",,Donnerstaginorg,NOUN,neuter,,,,,,"Beim Frühstück am Donnerstaginorgen langweilte sie alle mit dummen Flugtipps, die sie in einem Bibliotheksband namens Quidditch im Wandel der Zeiten gefunden hatte.","Beim Frühstück am {{c1::Donnerstaginorgen}} langweilte sie alle mit dummen Flugtipps, die sie in einem Bibliotheksband namens Quidditch im Wandel der Zeiten gefunden hatte.",1,01_harry_potter_und_der_stein_der_weisen
"das Donut, -s",,Donut,NOUN,neuter,Donuts,-s,,,,"Einen Augenblick später erschien der Nachtisch: ganze Blöcke von Eiskrem in allen erdenklichen Geschmacksrichtungen, Apfelkuchen, Zuckergusstorten, Schoko-Eclairs und marmeladegefüllte Donuts, Biskuits, Erdbeeren, Wackelpeter, Reispudding ...","Einen Augenblick später erschien der Nachtisch: ganze Blöcke von Eiskrem in allen erdenklichen Geschmacksrichtungen, Apfelkuchen, Zuckergusstorten, Schoko-Eclairs und marmeladegefüllte {{c1::Donuts}}, Biskuits, Erdbeeren, Wackelpeter, Reispudding ...",1,01_harry_potter_und_der_stein_der_weisen
"das Doppelbett, -en",,Doppelbett,NOUN,neuter,Doppelbetten,-en,,,,"Dudley und Harry teilten sich ein Zimmer mit Doppelbett und feuchten, niedrigen Decken.","Dudley und Harry teilten sich ein Zimmer mit {{c1::Doppelbett}} und feuchten, niedrigen Decken.",1,01_harry_potter_und_der_stein_der_weisen
"die Doppeltür, -en",,Doppeltür,NOUN,feminine,Doppeltüren,-en,,,,"Wieder standen sie vor einer Doppeltür, einer silbernen diesmal, in die folgende Worte eingraviert waren:","Wieder standen sie vor einer {{c1::Doppeltür}}, einer silbernen diesmal, in die folgende Worte eingraviert waren:",2,01_harry_potter_und_der_stein_der_weisen
"das Dorf, -Dörfer",,Dorf,NOUN,neuter,Dörfer,-Dörfer,Dörfern,,,"Alles, was man weiß, ist, dass er in dem Dorf auftauchte, wo ihr alle gelebt habt, an Halloween vor zehn Jahren.","Alles, was man weiß, ist, dass er in dem {{c1::Dorf}} auftauchte, wo ihr alle gelebt habt, an Halloween vor zehn Jahren.",3,01_harry_potter_und_der_stein_der_weisen
"die Dose, -n",,Dose,NOUN,feminine,Dosen,-n,,,,"Bei Professor McGonagall mussten sie eine Maus in eine Schnupftabaksdose verwandeln - Punkte gab es, wenn es eine schöne Dose wurde, Punktabzug, wenn sie einen Schnurrbart hatte.","Bei Professor McGonagall mussten sie eine Maus in eine Schnupftabaks{{c1::Dose}} verwandeln - Punkte gab es, wenn es eine schöne Dose wurde, Punktabzug, wenn sie einen Schnurrbart hatte.",1,01_harry_potter_und_der_stein_der_weisen
"die Dosentomat, -",,Dosentomat,NOUN,feminine,,,,,,Am nächsten Morgen frühstückten sie muffige Cornflakes und kalte Dosentomaten auf Toast.,Am nächsten Morgen frühstückten sie muffige Cornflakes und kalte {{c1::Dosentomaten}} auf Toast.,1,01_harry_potter_und_der_stein_der_weisen
"der Dra, -",,Dra,NOUN,masculine,,,,,,"»Harry!«, platzte Neville los, kaum dass er die beiden erblickt hatte, »ich hab versucht dich zu finden, weil ich dich warnen wollte, Malfoy hat nämlich gesagt, du hättest einen Dra -«","»Harry!«, platzte Neville los, kaum dass er die beiden erblickt hatte, »ich hab versucht dich zu finden, weil ich dich warnen wollte, Malfoy hat nämlich gesagt, du hättest einen {{c1::Dra}} -«",1,01_harry_potter_und_der_stein_der_weisen
"der Drache, -n",,Drache,NOUN,masculine,Drachen,-n,,,,"»Es heißt, die Hochsicherheitsverliese werden von Drachen bewacht.","»Es heißt, die Hochsicherheitsverliese werden von {{c1::Drachen}} bewacht.",30,01_harry_potter_und_der_stein_der_weisen
"der Drachen, -",,Drachen,NOUN,masculine,Drachen,-,,,,"Sie haben Draco Malfoy irgendeine haarsträubende Geschichte über einen Drachen aufgebunden, .um ihn aus dem Bett zu locken und in Schwierigkeiten zu bringen.","Sie haben Draco Malfoy irgendeine haarsträubende Geschichte über einen {{c1::Drachen}} aufgebunden, .um ihn aus dem Bett zu locken und in Schwierigkeiten zu bringen.",3,01_harry_potter_und_der_stein_der_weisen
