front,back,lemma,pos,gender,plural,plural_display,plural_alternatives,translations,translation_source,example,example_cloze,frequency,book
kleebedeckt,clover-coverred,kleebedeckt,ADJ,,,,,clover-coverred,heuristic-compound-split,"Er saß vor einem kleebedeckten Zelt neben einer rotblonden Frau, offenbar seiner Mutter, und seinem besten Freund Dean Thomas, ebenfalls aus Gryffindor.","Er saß vor einem {{c1::kleebedeckten}} Zelt neben einer rotblonden Frau, offenbar seiner Mutter, und seinem besten Freund Dean Thomas, ebenfalls aus Gryffindor.",1,04_harry_potter_und_der_feuerkelch
kleinlich,"petty (übertrieben genau, zu stark auf Kleinigkeiten achtend); narrow-minded (übertrieben genau, zu stark auf Kleinigkeiten achtend)",kleinlich,ADJ,,,,,"petty (übertrieben genau, zu stark auf Kleinigkeiten achtend); narrow-minded (übertrieben genau, zu stark auf Kleinigkeiten achtend)",dictionary-en,Hagrid jedoch scheint sich über solch kleinliche Beschränkungen erhaben zu fühlen.,Hagrid jedoch scheint sich über solch {{c1::kleinliche}} Beschränkungen erhaben zu fühlen.,1,04_harry_potter_und_der_feuerkelch
knallrosa,bang-(sehr-kurzes-rose,knallrosa,ADJ,,,,,bang-(sehr-kurzes-rose,heuristic-compound-split,"Mit ihrem knallrosa Umhang, dem mit goldenen Strähnen durchflochtenen langen schwarzen Zopf und den goldenen Armspangen, die an ihren Handgelenken schimmerten, sah sie unbestreitbar hübsch aus.","Mit ihrem {{c1::knallrosa}} Umhang, dem mit goldenen Strähnen durchflochtenen langen schwarzen Zopf und den goldenen Armspangen, die an ihren Handgelenken schimmerten, sah sie unbestreitbar hübsch aus.",1,04_harry_potter_und_der_feuerkelch
knicksenden,curtseying,knicksenden,ADJ,,,,,curtseying,heuristic-participle,"Hermine lehnte ab, mit peinlich berührtem Blick auf die sich verbeugenden und knicksenden Elfen, doch Harry und Ron stopften ihre Taschen mit Kremschnitten und Pasteten voll.","Hermine lehnte ab, mit peinlich berührtem Blick auf die sich verbeugenden und {{c1::knicksenden}} Elfen, doch Harry und Ron stopften ihre Taschen mit Kremschnitten und Pasteten voll.",1,04_harry_potter_und_der_feuerkelch
kniehoch,knee-high (auf der Höhe der Knie),kniehoch,ADJ,,,,,knee-high (auf der Höhe der Knie),dictionary-en,"der Mann mit der Uhr trug einen Tweed-Anzug mit kniehohen Galoschen, sein Kollege einen Kilt und einen Poncho.","der Mann mit der Uhr trug einen Tweed-Anzug mit {{c1::kniehohen}} Galoschen, sein Kollege einen Kilt und einen Poncho.",1,04_harry_potter_und_der_feuerkelch
knurrende,growling; rumbling,knurrende,ADJ,,,,,growling; rumbling,heuristic-participle,"»Nun, das war doch schon mal was!«, hörte er Moodys knurrende Stimme, und plötzlich spürte Harry, wie das leere, hallende Gefühl in seinem Kopf verschwand.","»Nun, das war doch schon mal was!«, hörte er Moodys {{c1::knurrende}} Stimme, und plötzlich spürte Harry, wie das leere, hallende Gefühl in seinem Kopf verschwand.",3,04_harry_potter_und_der_feuerkelch
korrekt,"correct (so, dass etwas richtig und nicht falsch ist)",korrekt,ADJ,,,,,"correct (so, dass etwas richtig und nicht falsch ist)",dictionary-en,"Immer wieder warf er einen Blick auf die Karte und wunderte sich … es schien einfach nicht zu diesem korrekten, gesetzestreuen Charakter von Mr Crouch zu passen, so spät in der Nacht in einem fremden Büro herumzuschnüffeln …","Immer wieder warf er einen Blick auf die Karte und wunderte sich … es schien einfach nicht zu diesem {{c1::korrekten}}, gesetzestreuen Charakter von Mr Crouch zu passen, so spät in der Nacht in einem fremden Büro herumzuschnüffeln …",1,04_harry_potter_und_der_feuerkelch
kreischende,,kreischende,ADJ,,,,,,,"»Ich mag Leute, die angreifen, wenn ihnen der Gegner den Rücken zukehrt, überhaupt nicht«, knurrte Moody, während er das vor Schmerz kreischende Frettchen immer höher in die Luft schleuderte.","»Ich mag Leute, die angreifen, wenn ihnen der Gegner den Rücken zukehrt, überhaupt nicht«, knurrte Moody, während er das vor Schmerz {{c1::kreischende}} Frettchen immer höher in die Luft schleuderte.",2,04_harry_potter_und_der_feuerkelch
kreischendem,,kreischendem,ADJ,,,,,,,"Es gab leuchtende Rosetten – grün für Irland, rot für Bulgarien –, welche in kreischendem Ton die Namen der Spieler ausriefen, grüne Spitzhüte, die mit tanzenden Kleeblättern geschmückt waren, bulgarische Schals, mit wirklich brüllenden Löwen verziert, Flaggen aus beiden Ländern, die ihre Nationalhymnen spielten, wenn man mit ihnen wedelte;","Es gab leuchtende Rosetten – grün für Irland, rot für Bulgarien –, welche in {{c1::kreischendem}} Ton die Namen der Spieler ausriefen, grüne Spitzhüte, die mit tanzenden Kleeblättern geschmückt waren, bulgarische Schals, mit wirklich brüllenden Löwen verziert, Flaggen aus beiden Ländern, die ihre Nationalhymnen spielten, wenn man mit ihnen wedelte;",1,04_harry_potter_und_der_feuerkelch
kreischenden,,kreischenden,ADJ,,,,,,,"»Sehr gewagt!«, rief Bagman, und Harry hörte, wie der Chinesische Feuerball einen grauenhaften, kreischenden Schrei ausstieß und die Menge auf einen Schlag den Atem anhielt.","»Sehr gewagt!«, rief Bagman, und Harry hörte, wie der Chinesische Feuerball einen grauenhaften, {{c1::kreischenden}} Schrei ausstieß und die Menge auf einen Schlag den Atem anhielt.",3,04_harry_potter_und_der_feuerkelch
kreischig,,kreischig,ADJ,,,,,,,"Begleitet wurden sie von einer Art Ehrengarde aus zwanzig Wassermenschen, die ihre fürchterlich kreischigen Lieder sangen.","Begleitet wurden sie von einer Art Ehrengarde aus zwanzig Wassermenschen, die ihre fürchterlich {{c1::kreischigen}} Lieder sangen.",1,04_harry_potter_und_der_feuerkelch
kriechende,,kriechende,ADJ,,,,,,,"Im selben Moment spürte Harry eine kriechende Kälte hinter sich, die nur eines bedeuten konnte.","Im selben Moment spürte Harry eine {{c1::kriechende}} Kälte hinter sich, die nur eines bedeuten konnte.",1,04_harry_potter_und_der_feuerkelch
kristallin,"crystalline (Chemie, Geologie: aus sehr kleinen Kristallen bestehend)",kristallin,ADJ,,,,,"crystalline (Chemie, Geologie: aus sehr kleinen Kristallen bestehend)",dictionary-en,"Ich erhob mich, ich ließ mich vor ihr nieder und ich spähte in ihre kristallinen Tiefen … und wer, glaubt ihr, starrte mich da an?","Ich erhob mich, ich ließ mich vor ihr nieder und ich spähte in ihre {{c1::kristallinen}} Tiefen … und wer, glaubt ihr, starrte mich da an?",1,04_harry_potter_und_der_feuerkelch
kräftezehrend,,kräftezehrend,ADJ,,,,,,,"Beunruhigende Tatsachen über Harry Potters seltsames Verhalten sind jetzt ans Licht gekommen, und sie wecken Zweifel, ob er geeignet ist, an einem kräftezehrenden Wettkampf wie dem Trimagischen Turnier teilzunehmen oder auch nur die Hogwarts-Schule zu besuchen.","Beunruhigende Tatsachen über Harry Potters seltsames Verhalten sind jetzt ans Licht gekommen, und sie wecken Zweifel, ob er geeignet ist, an einem {{c1::kräftezehrenden}} Wettkampf wie dem Trimagischen Turnier teilzunehmen oder auch nur die Hogwarts-Schule zu besuchen.",1,04_harry_potter_und_der_feuerkelch
kräuselnden,,kräuselnden,ADJ,,,,,,,"Als das sehr merkwürdige Trio mit dem großen Paket unter sich in die Dämmerung hineingeflogen war, lehnte sich Harry aus dem Fenster und ließ den Blick über das Land schweifen, über die dunklen, rauschenden Baumspitzen des Verbotenen Waldes und die sich im Wind kräuselnden Segel des Schiffs von Durmstrang.","Als das sehr merkwürdige Trio mit dem großen Paket unter sich in die Dämmerung hineingeflogen war, lehnte sich Harry aus dem Fenster und ließ den Blick über das Land schweifen, über die dunklen, rauschenden Baumspitzen des Verbotenen Waldes und die sich im Wind {{c1::kräuselnden}} Segel des Schiffs von Durmstrang.",1,04_harry_potter_und_der_feuerkelch
kuppelförmig,dome-shaped,kuppelförmig,ADJ,,,,,dome-shaped,heuristic-compound-förmig,"Zwar blieben die Zauberstäbe verbunden, doch tausend neue Lichtfäden entstanden und wölbten sich über Harry und Voldemort, schossen kreuz und quer über sie, bis sie unter einem goldenen, kuppelförmigen Netz eingeschlossen waren, einem Käfig aus Licht, jenseits dessen die Todesser, deren Schreie nun merkwürdig erstickt klangen, wie Schakale im Kreis herumhuschten …","Zwar blieben die Zauberstäbe verbunden, doch tausend neue Lichtfäden entstanden und wölbten sich über Harry und Voldemort, schossen kreuz und quer über sie, bis sie unter einem goldenen, {{c1::kuppelförmigen}} Netz eingeschlossen waren, einem Käfig aus Licht, jenseits dessen die Todesser, deren Schreie nun merkwürdig erstickt klangen, wie Schakale im Kreis herumhuschten …",1,04_harry_potter_und_der_feuerkelch
kurvenreich,curvy (auf Straße bezogen: viele Kurven (= Richtungswechsel) aufweisend); curvy (weiblicher Körper: große Brüste und einen ausgeprägten Po habend),kurvenreich,ADJ,,,,,curvy (auf Straße bezogen: viele Kurven (= Richtungswechsel) aufweisend); curvy (weiblicher Körper: große Brüste und einen ausgeprägten Po habend),dictionary-en,"Es juckte ihn, auf seinen eigenen Feuerblitz zu steigen und den Wronski-Bluff selbst auszuprobieren … irgendwie hatte es Oliver Wood mit all seinen kurvenreichen Schaubildern nie richtig geschafft zu zeigen, wie dieser Zug aussehen musste …","Es juckte ihn, auf seinen eigenen Feuerblitz zu steigen und den Wronski-Bluff selbst auszuprobieren … irgendwie hatte es Oliver Wood mit all seinen {{c1::kurvenreichen}} Schaubildern nie richtig geschafft zu zeigen, wie dieser Zug aussehen musste …",1,04_harry_potter_und_der_feuerkelch
kurzfristig,"rapid (von kurzer Dauer, für kurze Zeit); short (von kurzer Dauer, für kurze Zeit)",kurzfristig,ADJ,,,,,"rapid (von kurzer Dauer, für kurze Zeit); short (von kurzer Dauer, für kurze Zeit)",dictionary-en,"»Unser kurzfristiges Ziel«, sagte Hermine, noch lauter sogar als Ron und scheinbar ohne ein Wort gehört zu haben, »ist die Durchsetzung fairer Löhne und Arbeitsbedingungen.","»Unser {{c1::kurzfristiges}} Ziel«, sagte Hermine, noch lauter sogar als Ron und scheinbar ohne ein Wort gehört zu haben, »ist die Durchsetzung fairer Löhne und Arbeitsbedingungen.",1,04_harry_potter_und_der_feuerkelch
kuschelig,"cuddly (besonders gemütlich, zum Kuscheln gerne)",kuschelig,ADJ,,,,,"cuddly (besonders gemütlich, zum Kuscheln gerne)",dictionary-en,Ein wirklich kuscheliges Geschöpf.,Ein wirklich {{c1::kuscheliges}} Geschöpf.,1,04_harry_potter_und_der_feuerkelch
königsblau,"ultramarine (eine leuchtende, kräftige blaue Farbe besitzend)",königsblau,ADJ,,,,,"ultramarine (eine leuchtende, kräftige blaue Farbe besitzend)",dictionary-en,Harry blickte durch das Fenster auf den mit königsblauen Schleiern überzogenen Morgenhimmel.,Harry blickte durch das Fenster auf den mit {{c1::königsblauen}} Schleiern überzogenen Morgenhimmel.,1,04_harry_potter_und_der_feuerkelch
könntest,,könntest,ADJ,,,,,,,"»Könntest du das hier zu Sirius bringen?«, sagte er und hob seinen Brief hoch.","»{{c1::Könntest}} du das hier zu Sirius bringen?«, sagte er und hob seinen Brief hoch.",1,04_harry_potter_und_der_feuerkelch
lachenden,,lachenden,ADJ,,,,,,,"Nur wenige Minuten waren vergangen, als sie auch schon Hunderte und Aberhunderte von Füßen am Zelt vorbeitrampeln hörten, mit ihren aufgeregt redenden, lachenden, Witze reißenden Besitzern …","Nur wenige Minuten waren vergangen, als sie auch schon Hunderte und Aberhunderte von Füßen am Zelt vorbeitrampeln hörten, mit ihren aufgeregt redenden, {{c1::lachenden}}, Witze reißenden Besitzern …",1,04_harry_potter_und_der_feuerkelch
lackiert,lacquered (mit Lack überzogen); painted (mit Lack überzogen),lackiert,ADJ,,,,,lacquered (mit Lack überzogen); painted (mit Lack überzogen),dictionary-en,"Ihre dicken Finger, die den Griff einer Krokodillederhandtasche umklammerten, endeten in fünf Zentimeter langen, karmesinrot lackierten Fingernägeln.","Ihre dicken Finger, die den Griff einer Krokodillederhandtasche umklammerten, endeten in fünf Zentimeter langen, karmesinrot {{c1::lackierten}} Fingernägeln.",1,04_harry_potter_und_der_feuerkelch
langfingrig,,langfingrig,ADJ,,,,,,,Voldemort schob eine der unnatürlich langfingrigen Hände tief in die Tasche und zog einen Zauberstab hervor.,Voldemort schob eine der unnatürlich {{c1::langfingrigen}} Hände tief in die Tasche und zog einen Zauberstab hervor.,1,04_harry_potter_und_der_feuerkelch
langfristig,"long-term (von langer Dauer, über eine lange Zeit hin)",langfristig,ADJ,,,,,"long-term (von langer Dauer, über eine lange Zeit hin)",dictionary-en,"Zu unseren langfristigen Zielen gehört die Änderung des Gesetzes über den Nichtgebrauch von Zauberstäben und der Versuch, eine Elfe in die Abteilung zur Führung und Aufsicht Magischer Geschöpfe zu bringen, denn dort sind sie skandalös schlecht vertreten.","Zu unseren {{c1::langfristigen}} Zielen gehört die Änderung des Gesetzes über den Nichtgebrauch von Zauberstäben und der Versuch, eine Elfe in die Abteilung zur Führung und Aufsicht Magischer Geschöpfe zu bringen, denn dort sind sie skandalös schlecht vertreten.",1,04_harry_potter_und_der_feuerkelch
laternenbeschienen,,laternenbeschienen,ADJ,,,,,,,Ihre neu erworbenen Schätze an sich geklammert folgten sie Mr Weasley den laternenbeschienenen Weg entlang in den Wald.,Ihre neu erworbenen Schätze an sich geklammert folgten sie Mr Weasley den {{c1::laternenbeschienenen}} Weg entlang in den Wald.,1,04_harry_potter_und_der_feuerkelch
lauernden,,lauernden,ADJ,,,,,,,Dann nahm er seinen Platz im Kreis der lauernden Todesser ein.,Dann nahm er seinen Platz im Kreis der {{c1::lauernden}} Todesser ein.,2,04_harry_potter_und_der_feuerkelch
lauschenden,eavesdropping; listenning,lauschenden,ADJ,,,,,eavesdropping; listenning,heuristic-participle,"»Mir ist er immer schräg vorgekommen«, verkündete sie nach dem vierten Glas Sherry den begierig lauschenden Dörflern.","»Mir ist er immer schräg vorgekommen«, verkündete sie nach dem vierten Glas Sherry den begierig {{c1::lauschenden}} Dörflern.",2,04_harry_potter_und_der_feuerkelch
lausig,lousy,lausig,ADJ,,,,,lousy,dictionary-en,"Du lausiger parteiischer Schleimbeutel, du hast Krum eine Zehn gegeben!","Du {{c1::lausiger}} parteiischer Schleimbeutel, du hast Krum eine Zehn gegeben!",1,04_harry_potter_und_der_feuerkelch
lax,lax (nicht streng (in der Auslegung von Regeln)),lax,ADJ,,,,,lax (nicht streng (in der Auslegung von Regeln)),dictionary-en,Täter nicht gefasst … laxe Sicherheitsvorkehrungen … unkontrolliertes Treiben schwarzer Magier … Schande für das Land …,Täter nicht gefasst … {{c1::laxe}} Sicherheitsvorkehrungen … unkontrolliertes Treiben schwarzer Magier … Schande für das Land …,1,04_harry_potter_und_der_feuerkelch
lebenslang,lifelong (für die gesamte (restliche) Lebensdauer; für die Dauer eines ganzen Lebens),lebenslang,ADJ,,,,,lifelong (für die gesamte (restliche) Lebensdauer; für die Dauer eines ganzen Lebens),dictionary-en,"Wer auch nur einen von ihnen gegen einen Mitmenschen richtet, handelt sich einen lebenslangen Aufenthalt in Askaban ein.","Wer auch nur einen von ihnen gegen einen Mitmenschen richtet, handelt sich einen {{c1::lebenslangen}} Aufenthalt in Askaban ein.",3,04_harry_potter_und_der_feuerkelch
lebenslänglich,lifelong (für die gesamte (restliche) Lebensdauer),lebenslänglich,ADJ,,,,,lifelong (für die gesamte (restliche) Lebensdauer),dictionary-en,"»Ich fordere nun die Mitglieder der Jury auf«, rief Mr Crouch, »die Hand zu heben, wenn sie mit mir der Meinung sind, dass für diese Verbrechen eine lebenslängliche Strafe in Askaban angemessen ist.","»Ich fordere nun die Mitglieder der Jury auf«, rief Mr Crouch, »die Hand zu heben, wenn sie mit mir der Meinung sind, dass für diese Verbrechen eine {{c1::lebenslängliche}} Strafe in Askaban angemessen ist.",1,04_harry_potter_und_der_feuerkelch
lebensrettend,life-saving (das Leben rettend),lebensrettend,ADJ,,,,,life-saving (das Leben rettend),dictionary-en,Der erste Zug eisigen Wassers kam ihm vor wie das lebensrettende Atemholen.,Der erste Zug eisigen Wassers kam ihm vor wie das {{c1::lebensrettende}} Atemholen.,1,04_harry_potter_und_der_feuerkelch
ledrig,,ledrig,ADJ,,,,,,,"Und dann bäumte sich der Drache auf, spannte endlich seine großen schwarzen ledrigen Flügel, lang wie die eines kleinen Flugzeugs – und Harry stürzte sich hinab.","Und dann bäumte sich der Drache auf, spannte endlich seine großen schwarzen {{c1::ledrigen}} Flügel, lang wie die eines kleinen Flugzeugs – und Harry stürzte sich hinab.",1,04_harry_potter_und_der_feuerkelch
leidenschaftlich,passionate,leidenschaftlich,ADJ,,,,,passionate,dictionary-en,Harry war ein leidenschaftlicher Quidditch-Spieler.,Harry war ein {{c1::leidenschaftlicher}} Quidditch-Spieler.,1,04_harry_potter_und_der_feuerkelch
leuchtendem,shining,leuchtendem,ADJ,,,,,shining,heuristic-participle,« Auf den Stock gestützt und mit leuchtendem Zauberstab hinkte Moody auf sie zu.,« Auf den Stock gestützt und mit {{c1::leuchtendem}} Zauberstab hinkte Moody auf sie zu.,1,04_harry_potter_und_der_feuerkelch
leuchtender,shining,leuchtender,ADJ,,,,,shining,heuristic-participle,"Mit leuchtender Zauberstabspitze schlich er an den Regalen entlang und zog Bücher heraus – noch mehr Bücher über Hexerei und Zauberei, Bücher über Wassermenschen und Wassermonster, Bücher über berühmte Hexen und Zauberer, über magische Erfindungen, Bücher über einfach alles, in denen vielleicht auch nur beiläufig erwähnt war, wie man unter Wasser überleben konnte.","Mit {{c1::leuchtender}} Zauberstabspitze schlich er an den Regalen entlang und zog Bücher heraus – noch mehr Bücher über Hexerei und Zauberei, Bücher über Wassermenschen und Wassermonster, Bücher über berühmte Hexen und Zauberer, über magische Erfindungen, Bücher über einfach alles, in denen vielleicht auch nur beiläufig erwähnt war, wie man unter Wasser überleben konnte.",1,04_harry_potter_und_der_feuerkelch
