front,back,lemma,pos,gender,plural,plural_display,plural_alternatives,translations,translation_source,example,example_cloze,frequency,book
kribbelnder,tingled,kribbelnder,ADJ,,,,,tingled,heuristic-pastpart,"Harry ging zum Fenster, kehrte der atemraubenden Aussicht den Rücken und wartete, mit verschränkten Armen und kribbelnder Narbe.","Harry ging zum Fenster, kehrte der atemraubenden Aussicht den Rücken und wartete, mit verschränkten Armen und {{c1::kribbelnder}} Narbe.",1,07_harry_potter_und_die_heiligtuemer_des_todes
kristallen,crystal (attributiv: aus Kristall bestehend),kristallen,ADJ,,,,,crystal (attributiv: aus Kristall bestehend),dictionary-en,"Alle blickten auf und sahen gerade noch, wie der kristallene Kronleuchter erzitterte;","Alle blickten auf und sahen gerade noch, wie der {{c1::kristallene}} Kronleuchter erzitterte;",1,07_harry_potter_und_die_heiligtuemer_des_todes
kämpferisch,"combative (den Kampf betreffend, zum Kämpfen bereit, voller Kampfgeist); pugnacious (den Kampf betreffend, zum Kämpfen bereit, voller Kampfgeist)",kämpferisch,ADJ,,,,,"combative (den Kampf betreffend, zum Kämpfen bereit, voller Kampfgeist); pugnacious (den Kampf betreffend, zum Kämpfen bereit, voller Kampfgeist)",dictionary-en,"So verlangte denn der älteste Bruder, der ein kämpferischer Mann war, einen Zauberstab, der mächtiger als alle anderen sein sollte: einen Zauberstab, der seinem Besitzer in jedem Duell zum Sieg verhelfen würde, einen Zauberstab, der eines Zauberers würdig war, der den Tod besiegt hatte!","So verlangte denn der älteste Bruder, der ein {{c1::kämpferischer}} Mann war, einen Zauberstab, der mächtiger als alle anderen sein sollte: einen Zauberstab, der seinem Besitzer in jedem Duell zum Sieg verhelfen würde, einen Zauberstab, der eines Zauberers würdig war, der den Tod besiegt hatte!",1,07_harry_potter_und_die_heiligtuemer_des_todes
köpfig,,köpfig,ADJ,,,,,,,"Und in der Woche davor –«, ein weiterer Knall, ein weiterer Schrei, »– als Sie dachten, wir würden sie zurückgeben, wenn Sie uns den Beweis dafür liefern, dass es Schrumpf–«, knall, »–köpfige –«, knall, »– Schnarchkackler gibt?«","Und in der Woche davor –«, ein weiterer Knall, ein weiterer Schrei, »– als Sie dachten, wir würden sie zurückgeben, wenn Sie uns den Beweis dafür liefern, dass es Schrumpf–«, knall, »–{{c1::köpfige}} –«, knall, »– Schnarchkackler gibt?«",1,07_harry_potter_und_die_heiligtuemer_des_todes
lachsfarben,salmon-coloured-(mit-einer-oder-mehreren-farben-versehen,lachsfarben,ADJ,,,,,salmon-coloured-(mit-einer-oder-mehreren-farben-versehen,heuristic-compound-split,"Onkel Vernon eine rehbraune Reißverschlussjacke, Tante Petunia einen adretten lachsfarbenen Mantel und Dudley, Harrys großer, blonder, muskelbepackter Cousin, seine Lederjacke.","Onkel Vernon eine rehbraune Reißverschlussjacke, Tante Petunia einen adretten {{c1::lachsfarbenen}} Mantel und Dudley, Harrys großer, blonder, muskelbepackter Cousin, seine Lederjacke.",1,07_harry_potter_und_die_heiligtuemer_des_todes
laternenbeleuchteten,,laternenbeleuchteten,ADJ,,,,,,,"Die beiden Neuankömmlinge gingen mit zügigen Schritten über den Hof auf den Garten und den laternenbeleuchteten Tisch zu, wo die ganze Gesellschaft schweigend dasaß und beobachtete, wie sie näher kamen.","Die beiden Neuankömmlinge gingen mit zügigen Schritten über den Hof auf den Garten und den {{c1::laternenbeleuchteten}} Tisch zu, wo die ganze Gesellschaft schweigend dasaß und beobachtete, wie sie näher kamen.",1,07_harry_potter_und_die_heiligtuemer_des_todes
laubbedeckt,leaves-coverred,laubbedeckt,ADJ,,,,,leaves-coverred,heuristic-compound-split,"sie hörte ihm nicht zu, sondern hatte sich auf dem laubbedeckten Boden ausgestreckt und blickte hoch zu dem Blätterdach über ihr.","sie hörte ihm nicht zu, sondern hatte sich auf dem {{c1::laubbedeckten}} Boden ausgestreckt und blickte hoch zu dem Blätterdach über ihr.",1,07_harry_potter_und_die_heiligtuemer_des_todes
lauschig,"snug (besonders durch Ruhe und Stille eine angenehme, entspannte Stimmung hervorrufend)",lauschig,ADJ,,,,,"snug (besonders durch Ruhe und Stille eine angenehme, entspannte Stimmung hervorrufend)",dictionary-en,"Harrys Gedanken schweiften weit weg von dem Zelt, zu den Nachmittagen zurück, die er mit Ginny allein an lauschigen Plätzen des Schulgeländes verbracht hatte.","Harrys Gedanken schweiften weit weg von dem Zelt, zu den Nachmittagen zurück, die er mit Ginny allein an {{c1::lauschigen}} Plätzen des Schulgeländes verbracht hatte.",1,07_harry_potter_und_die_heiligtuemer_des_todes
liederlich,"cockish (unordentlich; unfähig, Ordnung zu halten); dissolutely (abwertend, veraltet: moralisch nicht einwandfrei, von lockeren Sitten)",liederlich,ADJ,,,,,"cockish (unordentlich; unfähig, Ordnung zu halten); dissolutely (abwertend, veraltet: moralisch nicht einwandfrei, von lockeren Sitten)",dictionary-en,"»Herr Sirius ist von zu Hause weggerannt, und ein Schaden war es nicht, denn er war ein böser Junge und hat mit seiner liederlichen Art das Herz meiner Herrin gebrochen.","»Herr Sirius ist von zu Hause weggerannt, und ein Schaden war es nicht, denn er war ein böser Junge und hat mit seiner {{c1::liederlichen}} Art das Herz meiner Herrin gebrochen.",1,07_harry_potter_und_die_heiligtuemer_des_todes
lilafarben,lilac-(helles-violett-coloured-(mit-einer-oder-mehreren-farben-versehen,lilafarben,ADJ,,,,,lilac-(helles-violett-coloured-(mit-einer-oder-mehreren-farben-versehen,heuristic-compound-split,"Sie trug ein luftiges, lilafarbenes Kleid mit dazu passenden Stöckelschuhen;","Sie trug ein luftiges, {{c1::lilafarbenes}} Kleid mit dazu passenden Stöckelschuhen;",1,07_harry_potter_und_die_heiligtuemer_des_todes
loderndes,blazed,loderndes,ADJ,,,,,blazed,heuristic-pastpart,"Ein brausendes, loderndes Geräusch gab ihm eine kurze Vorwarnung.","Ein brausendes, {{c1::loderndes}} Geräusch gab ihm eine kurze Vorwarnung.",1,07_harry_potter_und_die_heiligtuemer_des_todes
lohender,blazing,lohender,ADJ,,,,,blazing,heuristic-participle,"Nun verwandelte sich das Feuer, bildete eine gigantische Meute lohender Ungeheuer: Flammende Schlangen, Chimäras und Drachen bäumten sich auf, fielen in sich zusammen und bäumten sich wieder auf, und der Abhub von Jahrhunderten, von dem sie sich nährten, wurde in die Luft geworfen, in ihre Mäuler voller Reißzähne, von ihren Klauen hochgeschleudert, ehe das Flammenmeer ihn verschlang.","Nun verwandelte sich das Feuer, bildete eine gigantische Meute {{c1::lohender}} Ungeheuer: Flammende Schlangen, Chimäras und Drachen bäumten sich auf, fielen in sich zusammen und bäumten sich wieder auf, und der Abhub von Jahrhunderten, von dem sie sich nährten, wurde in die Luft geworfen, in ihre Mäuler voller Reißzähne, von ihren Klauen hochgeschleudert, ehe das Flammenmeer ihn verschlang.",1,07_harry_potter_und_die_heiligtuemer_des_todes
losrannter,,losrannter,ADJ,,,,,,,"Ihr Bruder hätte das niemals getan … nun, das war die Wahrheit, dachte Harry, als er wieder losrannte;","Ihr Bruder hätte das niemals getan … nun, das war die Wahrheit, dachte Harry, als er wieder {{c1::losrannte}};",1,07_harry_potter_und_die_heiligtuemer_des_todes
luxuriös,"luxurious (mit Luxus ausgestattet, voller Luxus)",luxuriös,ADJ,,,,,"luxurious (mit Luxus ausgestattet, voller Luxus)",dictionary-en,Er war riesig und wirkte eher wie das Innere eines ungewöhnlich luxuriösen Baumhauses oder die Kajüte eines gigantischen Schiffes.,Er war riesig und wirkte eher wie das Innere eines ungewöhnlich {{c1::luxuriösen}} Baumhauses oder die Kajüte eines gigantischen Schiffes.,1,07_harry_potter_und_die_heiligtuemer_des_todes
lächelnden,smiled; grinned,lächelnden,ADJ,,,,,smiled; grinned,heuristic-pastpart,"Darunter war ein Bild von einer roten Rose zu sehen, mit einem unsicher lächelnden Gesicht inmitten ihrer Blütenblätter, die von den Schlingen eines grünen Unkrauts mit finsterer Miene stranguliert wurde.","Darunter war ein Bild von einer roten Rose zu sehen, mit einem unsicher {{c1::lächelnden}} Gesicht inmitten ihrer Blütenblätter, die von den Schlingen eines grünen Unkrauts mit finsterer Miene stranguliert wurde.",1,07_harry_potter_und_die_heiligtuemer_des_todes
lähmende,paralyzing,lähmende,ADJ,,,,,paralyzing,heuristic-participle,"Es war ein wahrer Alptraum gewesen, als er die Dementoren in der Ferne aus dem Nebel gleiten sah und ihm klar wurde, dass er sich nicht schützen konnte, während die lähmende Kälte ihm die Lungen zuschnürte und ein Schrei von weit her an seine Ohren drang.","Es war ein wahrer Alptraum gewesen, als er die Dementoren in der Ferne aus dem Nebel gleiten sah und ihm klar wurde, dass er sich nicht schützen konnte, während die {{c1::lähmende}} Kälte ihm die Lungen zuschnürte und ein Schrei von weit her an seine Ohren drang.",1,07_harry_potter_und_die_heiligtuemer_des_todes
makelbehaftet,,makelbehaftet,ADJ,,,,,,,"Nächste Woche erscheint die schockierende Geschichte des makelbehafteten Genius, den viele für den größten Zauberer seiner Generation halten.","Nächste Woche erscheint die schockierende Geschichte des {{c1::makelbehafteten}} Genius, den viele für den größten Zauberer seiner Generation halten.",1,07_harry_potter_und_die_heiligtuemer_des_todes
mangelndes,,mangelndes,ADJ,,,,,,,"Ron kam wieder von seinem Bett herüber, legte noch einmal den Arm um sie und sah Harry finster an, als ob er ihm mangelndes Taktgefühl vorwerfen würde.","Ron kam wieder von seinem Bett herüber, legte noch einmal den Arm um sie und sah Harry finster an, als ob er ihm {{c1::mangelndes}} Taktgefühl vorwerfen würde.",1,07_harry_potter_und_die_heiligtuemer_des_todes
muggelfreundlich,muggle-(person-friendly-(in-der-begegnung-mit-anderen-menschen,muggelfreundlich,ADJ,,,,,muggle-(person-friendly-(in-der-begegnung-mit-anderen-menschen,heuristic-compound-split,"Blutstatus: Reinblüter, jedoch mit unerwünschten muggelfreundlichen Neigungen","Blutstatus: Reinblüter, jedoch mit unerwünschten {{c1::muggelfreundlichen}} Neigungen",1,07_harry_potter_und_die_heiligtuemer_des_todes
mäandernden,meanderred,mäandernden,ADJ,,,,,meanderred,heuristic-pastpart,"Ihm wurde jetzt schwindlig, wenn er daran dachte, wie vermessen es von ihm gewesen war, das Angebot seiner Freunde anzunehmen, ihn auf dieser mäandernden, sinnlosen Reise zu begleiten.","Ihm wurde jetzt schwindlig, wenn er daran dachte, wie vermessen es von ihm gewesen war, das Angebot seiner Freunde anzunehmen, ihn auf dieser {{c1::mäandernden}}, sinnlosen Reise zu begleiten.",1,07_harry_potter_und_die_heiligtuemer_des_todes
nachgebildeten,reproduced,nachgebildeten,ADJ,,,,,reproduced,heuristic-pastpart,"Er war noch nie auf einer Hochzeit gewesen und konnte deshalb nicht beurteilen, wie ein Fest von Zauberern und Hexen sich von einem bei den Muggeln unterschied, obwohl er ziemlich sicher war, dass es bei den Muggeln keine Hochzeitstorte mit zwei nachgebildeten Phönixen darauf gab, die losflogen, wenn die Torte angeschnitten wurde, und auch keine Champagnerflaschen, die von allein durch die Menge schwebten.","Er war noch nie auf einer Hochzeit gewesen und konnte deshalb nicht beurteilen, wie ein Fest von Zauberern und Hexen sich von einem bei den Muggeln unterschied, obwohl er ziemlich sicher war, dass es bei den Muggeln keine Hochzeitstorte mit zwei {{c1::nachgebildeten}} Phönixen darauf gab, die losflogen, wenn die Torte angeschnitten wurde, und auch keine Champagnerflaschen, die von allein durch die Menge schwebten.",1,07_harry_potter_und_die_heiligtuemer_des_todes
nachjagenden,,nachjagenden,ADJ,,,,,,,"Harry, Ron und Hermine, die sich flach auf seinen Rücken drückten, schürften an der Decke entlang, als er zur Öffnung des Ganges hinabtauchte, während die ihnen nachjagenden Kobolde Dolche schleuderten, die von seinen Flanken abprallten.","Harry, Ron und Hermine, die sich flach auf seinen Rücken drückten, schürften an der Decke entlang, als er zur Öffnung des Ganges hinabtauchte, während die ihnen {{c1::nachjagenden}} Kobolde Dolche schleuderten, die von seinen Flanken abprallten.",1,07_harry_potter_und_die_heiligtuemer_des_todes
nagende,eatting,nagende,ADJ,,,,,eatting,heuristic-participle,"Nun verspürte er jäh aufflackernde Ängste, nagende Zweifel:","Nun verspürte er jäh aufflackernde Ängste, {{c1::nagende}} Zweifel:",1,07_harry_potter_und_die_heiligtuemer_des_todes
namenlos,"innominate (keinen Namen habend, ohne Namen); nameless (keinen Namen habend, ohne Namen)",namenlos,ADJ,,,,,"innominate (keinen Namen habend, ohne Namen); nameless (keinen Namen habend, ohne Namen)",dictionary-en,"Er, der größte Zauberer von allen, er, der mächtigste, der Mörder Dumbledores und ungezählter anderer bedeutungsloser, namenloser Menschen: Wie konnte Lord Voldemort es nicht erfahren haben, wenn er, er selbst, wichtig und wertvoll, wie er war, angegriffen, verstümmelt worden war?","Er, der größte Zauberer von allen, er, der mächtigste, der Mörder Dumbledores und ungezählter anderer bedeutungsloser, {{c1::namenloser}} Menschen: Wie konnte Lord Voldemort es nicht erfahren haben, wenn er, er selbst, wichtig und wertvoll, wie er war, angegriffen, verstümmelt worden war?",1,07_harry_potter_und_die_heiligtuemer_des_todes
narbig,scarred ((viele) Narben habend),narbig,ADJ,,,,,scarred ((viele) Narben habend),dictionary-en,"Er war schon fünfzehn Meter weiter und rauschte tief über den See hinweg, um mit seiner narbigen Schnauze Wasser zu schöpfen.","Er war schon fünfzehn Meter weiter und rauschte tief über den See hinweg, um mit seiner {{c1::narbigen}} Schnauze Wasser zu schöpfen.",1,07_harry_potter_und_die_heiligtuemer_des_todes
narrensicher,foolproof; surefire,narrensicher,ADJ,,,,,foolproof; surefire,dictionary-en,"Nach allem, was ich gelesen habe, war das, was Harry mit Riddles Tagebuch gemacht hat, eine der wenigen wirklich narrensicheren Methoden, einen Horkrux zu zerstören.«","Nach allem, was ich gelesen habe, war das, was Harry mit Riddles Tagebuch gemacht hat, eine der wenigen wirklich {{c1::narrensicheren}} Methoden, einen Horkrux zu zerstören.«",3,07_harry_potter_und_die_heiligtuemer_des_todes
nennenswert,appreciable (die Nennung wert sein); significantly (die Nennung wert sein),nennenswert,ADJ,,,,,appreciable (die Nennung wert sein); significantly (die Nennung wert sein),dictionary-en,"soweit Harry wusste, hatten sich Ron und Dumbledore nie unter vier Augen gesehen, und sie hatten kaum nennenswerten persönlichen Kontakt gehabt.","soweit Harry wusste, hatten sich Ron und Dumbledore nie unter vier Augen gesehen, und sie hatten kaum {{c1::nennenswerten}} persönlichen Kontakt gehabt.",1,07_harry_potter_und_die_heiligtuemer_des_todes
neunhundertseitig,,neunhundertseitig,ADJ,,,,,,,Ihr neunhundertseitiges Buch war bereits vier Wochen nach Dumbledores mysteriösem Tod im Juni abgeschlossen.,Ihr {{c1::neunhundertseitiges}} Buch war bereits vier Wochen nach Dumbledores mysteriösem Tod im Juni abgeschlossen.,1,07_harry_potter_und_die_heiligtuemer_des_todes
neunzehnte,nineteenth (Ordnungszahl: nach dem beziehungsweise der achtzehnten kommend; dem zwanzigsten vorausgehend),neunzehnte,ADJ,,,,,nineteenth (Ordnungszahl: nach dem beziehungsweise der achtzehnten kommend; dem zwanzigsten vorausgehend),dictionary-en,"Du und deine Eltern kommt nicht vor«, sagte Hermine, indem sie das Buch zuklappte, »weil Professor Bagshot alles, was nach dem neunzehnten Jahrhundert passiert ist, nicht mehr behandelt.","Du und deine Eltern kommt nicht vor«, sagte Hermine, indem sie das Buch zuklappte, »weil Professor Bagshot alles, was nach dem {{c1::neunzehnten}} Jahrhundert passiert ist, nicht mehr behandelt.",1,07_harry_potter_und_die_heiligtuemer_des_todes
nochmalig,,nochmalig,ADJ,,,,,,,"Für sie ist unser Brauch, koboldgearbeitete Gegenstände zu behalten und sie ohne nochmalige Bezahlung von Zauberer zu Zauberer weiterzugeben, nichts anderes als Diebstahl.«","Für sie ist unser Brauch, koboldgearbeitete Gegenstände zu behalten und sie ohne {{c1::nochmalige}} Bezahlung von Zauberer zu Zauberer weiterzugeben, nichts anderes als Diebstahl.«",1,07_harry_potter_und_die_heiligtuemer_des_todes
nördlich,"northern (auf den Norden, auf Nord bezogen, in der Richtung des Nordens)",nördlich,ADJ,,,,,"northern (auf den Norden, auf Nord bezogen, in der Richtung des Nordens)",dictionary-en,"»Was glaubt ihr, wonach er sucht?«, schrie Ron, während sie unentwegt in nördliche Richtung flogen.","»Was glaubt ihr, wonach er sucht?«, schrie Ron, während sie unentwegt in {{c1::nördliche}} Richtung flogen.",2,07_harry_potter_und_die_heiligtuemer_des_todes
nörgelnder,,nörgelnder,ADJ,,,,,,,"«, rief er mit schriller, nörgelnder Stimme und sah zuerst Hermine an, dann Ron und schließlich Harry, bei dessen Anblick ihm der Mund aufklappte und ein perfektes, urkomisches »O« bildete.","«, rief er mit schriller, {{c1::nörgelnder}} Stimme und sah zuerst Hermine an, dann Ron und schließlich Harry, bei dessen Anblick ihm der Mund aufklappte und ein perfektes, urkomisches »O« bildete.",1,07_harry_potter_und_die_heiligtuemer_des_todes
ordinär,"ordinary (gehoben, veraltend: nicht ungewöhnlich oder gar außergewöhnlich, sondern ganz normal); common (gehoben, veraltend: nicht ungewöhnlich oder gar außergewöhnlich, sondern ganz normal)",ordinär,ADJ,,,,,"ordinary (gehoben, veraltend: nicht ungewöhnlich oder gar außergewöhnlich, sondern ganz normal); common (gehoben, veraltend: nicht ungewöhnlich oder gar außergewöhnlich, sondern ganz normal)",dictionary-en,"»Was weiß denn ich? Halt's Maul!«, knurrte jemand, und Harry erkannte die ordinäre Stimme von Amycus, dem Bruder von Alecto Carrow.","»Was weiß denn ich? Halt's Maul!«, knurrte jemand, und Harry erkannte die {{c1::ordinäre}} Stimme von Amycus, dem Bruder von Alecto Carrow.",1,07_harry_potter_und_die_heiligtuemer_des_todes
