front,back,lemma,pos,gender,plural,plural_display,plural_alternatives,translations,translation_source,example,example_cloze,frequency,book
weißglühend,incandescent (je nach der Temperatur eines Metallstückes auftretende Farbe: vor Hitze weiß leuchtend); white-hot (je nach der Temperatur eines Metallstückes auftretende Farbe: vor Hitze weiß leuchtend),weißglühend,ADJ,,,,,incandescent (je nach der Temperatur eines Metallstückes auftretende Farbe: vor Hitze weiß leuchtend); white-hot (je nach der Temperatur eines Metallstückes auftretende Farbe: vor Hitze weiß leuchtend),dictionary-en,"Die Wut schien in Harry mit weißglühender Falmme zu sprudeln, aber er wäre","Die Wut schien in Harry mit {{c1::weißglühender}} Falmme zu sprudeln, aber er wäre",1,06_harry_potter_und_der_halbblutprinz
weißhaarig,white-haired (weißes Haar besitzend),weißhaarig,ADJ,,,,,white-haired (weißes Haar besitzend),dictionary-en,"""Ich denke das wird reichen"", sagte der weißhaarige Dumbledore an Harrys Seite,","""Ich denke das wird reichen"", sagte der {{c1::weißhaarige}} Dumbledore an Harrys Seite,",1,06_harry_potter_und_der_halbblutprinz
weltlich,earthly (auf die sinnlich erfassbare Welt bezogen); mundane (auf die sinnlich erfassbare Welt bezogen),weltlich,ADJ,,,,,earthly (auf die sinnlich erfassbare Welt bezogen); mundane (auf die sinnlich erfassbare Welt bezogen),dictionary-en,all sein weltlicher Besitz muss darin sein.,all sein {{c1::weltlicher}} Besitz muss darin sein.,1,06_harry_potter_und_der_halbblutprinz
werdender,willing; musting,werdender,ADJ,,,,,willing; musting,heuristic-participle,"werdender Stimme, ""habe ich begriffen das ich mich nicht verschließen kann - oder zusammenbrechen.","{{c1::werdender}} Stimme, ""habe ich begriffen das ich mich nicht verschließen kann - oder zusammenbrechen.",1,06_harry_potter_und_der_halbblutprinz
wiedererkennbar,,wiedererkennbar,ADJ,,,,,,,"nicht wiedererkennbaren höflichen Stimme sagte ""Es tut mir","nicht {{c1::wiedererkennbaren}} höflichen Stimme sagte ""Es tut mir",1,06_harry_potter_und_der_halbblutprinz
wiederholter,revised,wiederholter,ADJ,,,,,revised,heuristic-pastpart,""" wiederholter Harry ungläubig.",""" {{c1::wiederholter}} Harry ungläubig.",2,06_harry_potter_und_der_halbblutprinz
wirbelndem,swirled,wirbelndem,ADJ,,,,,swirled,heuristic-pastpart,"Armen und verschwand mit wirbelndem Umhang, an der Rückseite der Halle","Armen und verschwand mit {{c1::wirbelndem}} Umhang, an der Rückseite der Halle",1,06_harry_potter_und_der_halbblutprinz
wohlbekannt,"well-known (allgemein und gut bekannt, von vielen gekannt)",wohlbekannt,ADJ,,,,,"well-known (allgemein und gut bekannt, von vielen gekannt)",dictionary-en,"waren sehr unbequeme zehn Minute für Nevilles Eltern, wohlbekannte Auroren,","waren sehr unbequeme zehn Minute für Nevilles Eltern, {{c1::wohlbekannte}} Auroren,",1,06_harry_potter_und_der_halbblutprinz
währende,lasting,währende,ADJ,,,,,lasting,heuristic-participle,immer währende Kerzen beleuchteten,immer {{c1::währende}} Kerzen beleuchteten,1,06_harry_potter_und_der_halbblutprinz
währenden,lasting,währenden,ADJ,,,,,lasting,heuristic-participle,immer währenden,immer {{c1::währenden}},1,06_harry_potter_und_der_halbblutprinz
würgendem,choking; suffocating,würgendem,ADJ,,,,,choking; suffocating,heuristic-participle,würgendem Plimpies .,{{c1::würgendem}} Plimpies .,1,06_harry_potter_und_der_halbblutprinz
zerfetzte,shredded; savaged,zerfetzte,ADJ,,,,,shredded; savaged,heuristic-pastpart,"anzüglich und sie zogen nasse, zerfetzte Kleidung nach.","anzüglich und sie zogen nasse, {{c1::zerfetzte}} Kleidung nach.",1,06_harry_potter_und_der_halbblutprinz
zerfressene,,zerfressene,ADJ,,,,,,,ich nun Fragen beantworten muss über rostige Takelage und zerfressene,ich nun Fragen beantworten muss über rostige Takelage und {{c1::zerfressene}},1,06_harry_potter_und_der_halbblutprinz
zerschlagenen,,zerschlagenen,ADJ,,,,,,,nur einem zerschlagenen Karton links auf dem Regal.,nur einem {{c1::zerschlagenen}} Karton links auf dem Regal.,1,06_harry_potter_und_der_halbblutprinz
zerstampftem,pounded; mashed,zerstampftem,ADJ,,,,,pounded; mashed,heuristic-pastpart,Weihnachtstag mit seiner mit zerstampftem Pastinak bespritzten Brille (für die,Weihnachtstag mit seiner mit {{c1::zerstampftem}} Pastinak bespritzten Brille (für die,1,06_harry_potter_und_der_halbblutprinz
zerstückelten,dismemberred,zerstückelten,ADJ,,,,,dismemberred,heuristic-pastpart,Voldemort ein sterblicher Mann mit einer zerstückelten und verkleinerten,Voldemort ein sterblicher Mann mit einer {{c1::zerstückelten}} und verkleinerten,1,06_harry_potter_und_der_halbblutprinz
zinnenartig,tin-(chemie:-chemisches-element-der-ordnungszahl-50-like,zinnenartig,ADJ,,,,,tin-(chemie:-chemisches-element-der-ordnungszahl-50-like,heuristic-compound-artig,Dumbledore hatte die zinnenartigen Wälle schon überquert und stieg ab;,Dumbledore hatte die {{c1::zinnenartigen}} Wälle schon überquert und stieg ab;,1,06_harry_potter_und_der_halbblutprinz
zuckerbeedeckt,,zuckerbeedeckt,ADJ,,,,,,,"Slughorn, mit einem tadelnden, zuckerbeedeckten Finger auf Riddle zeigend.","Slughorn, mit einem tadelnden, {{c1::zuckerbeedeckten}} Finger auf Riddle zeigend.",1,06_harry_potter_und_der_halbblutprinz
zuckerhaltig,saccharated (Zucker beinhaltend),zuckerhaltig,ADJ,,,,,saccharated (Zucker beinhaltend),dictionary-en,nach der zuckerhaltigen Wärme vom Honigtopf.,nach der {{c1::zuckerhaltigen}} Wärme vom Honigtopf.,1,06_harry_potter_und_der_halbblutprinz
zugehörig,,zugehörig,ADJ,,,,,,,detaillierter Plan dem Schloss und dem ganzen zugehörigen Gelände.,detaillierter Plan dem Schloss und dem ganzen {{c1::zugehörigen}} Gelände.,1,06_harry_potter_und_der_halbblutprinz
zukünftig,"future (in der Zukunft liegend, in der Zukunft); prospective (in der Zukunft liegend, in der Zukunft)",zukünftig,ADJ,,,,,"future (in der Zukunft liegend, in der Zukunft); prospective (in der Zukunft liegend, in der Zukunft)",dictionary-en,Er plante mit dem Tagebuch einen zukünftigen Schüler Hogwarts zu,Er plante mit dem Tagebuch einen {{c1::zukünftigen}} Schüler Hogwarts zu,2,06_harry_potter_und_der_halbblutprinz
zurückgewiesenen,,zurückgewiesenen,ADJ,,,,,,,ertrug jetzt einen ähnlichen Kampf mit den zurückgewiesenen Treibern.,ertrug jetzt einen ähnlichen Kampf mit den {{c1::zurückgewiesenen}} Treibern.,2,06_harry_potter_und_der_halbblutprinz
zusammengeschrumpftes,,zusammengeschrumpftes,ADJ,,,,,,,zusammengeschrumpftes kastanienbraunes Trägerkleid und mehrere,{{c1::zusammengeschrumpftes}} kastanienbraunes Trägerkleid und mehrere,1,06_harry_potter_und_der_halbblutprinz
zusammengesetzten,composed; assembled,zusammengesetzten,ADJ,,,,,composed; assembled,heuristic-pastpart,zusammengesetzten Standuhr.,{{c1::zusammengesetzten}} Standuhr.,1,06_harry_potter_und_der_halbblutprinz
zuzuprost,,zuzuprost,ADJ,,,,,,,"Er hob sein Glas um Voldemort zuzuprosten, dessen Gesicht dabei ausdruckslos","Er hob sein Glas um Voldemort {{c1::zuzuprosten}}, dessen Gesicht dabei ausdruckslos",1,06_harry_potter_und_der_halbblutprinz
zweitliebst,,zweitliebst,ADJ,,,,,,,und sah vor sich die Silhouette von seinem zweitliebsten Haus in der Welt:,und sah vor sich die Silhouette von seinem {{c1::zweitliebsten}} Haus in der Welt:,1,06_harry_potter_und_der_halbblutprinz
zwiebelähnlich,onion-similar-(in-manchem-übereinstimmend,zwiebelähnlich,ADJ,,,,,onion-similar-(in-manchem-übereinstimmend,heuristic-compound-split,fügte er hinzu und hielt sich das zwiebelähnliche Objekt vor die Augen.,fügte er hinzu und hielt sich das {{c1::zwiebelähnliche}} Objekt vor die Augen.,1,06_harry_potter_und_der_halbblutprinz
zwiespältig,"ambivalent (nicht eindeutig/einheitlich, hin und her gerissen); conflicting (nicht eindeutig/einheitlich, hin und her gerissen)",zwiespältig,ADJ,,,,,"ambivalent (nicht eindeutig/einheitlich, hin und her gerissen); conflicting (nicht eindeutig/einheitlich, hin und her gerissen)",dictionary-en,der Hand und einem zwiespältigem Gesichtsausdruck.,der Hand und einem {{c1::zwiespältigem}} Gesichtsausdruck.,1,06_harry_potter_und_der_halbblutprinz
ändernde,changed; alterred,ändernde,ADJ,,,,,changed; alterred,heuristic-pastpart,"Dunklen Künste sind"", sagte Snape, ""viele, unterschiedliche, sich immer ändernde,","Dunklen Künste sind"", sagte Snape, ""viele, unterschiedliche, sich immer {{c1::ändernde}},",1,06_harry_potter_und_der_halbblutprinz
öfteren,,öfteren,ADJ,,,,,,,"den Lord Voldemort schon des öfteren ermorden wollte, befindet sich heute in","den Lord Voldemort schon des {{c1::öfteren}} ermorden wollte, befindet sich heute in",1,06_harry_potter_und_der_halbblutprinz
überfluteten,deluged; drowned,überfluteten,ADJ,,,,,deluged; drowned,heuristic-pastpart,Und dann sah er wieder Snape in der Mitte von der überfluteten Toilette.,Und dann sah er wieder Snape in der Mitte von der {{c1::überfluteten}} Toilette.,1,06_harry_potter_und_der_halbblutprinz
abblickend,,abblickend,ADV,,,,,,,"""Du bist wie Ron"", sagte sie, an ihm auf und abblickend.","""Du bist wie Ron"", sagte sie, an ihm auf und {{c1::abblickend}}.",1,06_harry_potter_und_der_halbblutprinz
abertausend,,abertausend,ADV,,,,,,,der vor seinem geheimnisvollem Verschwinden vor fünfzehn Jahre abertausend,der vor seinem geheimnisvollem Verschwinden vor fünfzehn Jahre {{c1::abertausend}},1,06_harry_potter_und_der_halbblutprinz
abgespannt,,abgespannt,ADV,,,,,,,"Harry fand das sie abgespannt aussah, sogar krank, und da war etwas gezwungenes","Harry fand das sie {{c1::abgespannt}} aussah, sogar krank, und da war etwas gezwungenes",1,06_harry_potter_und_der_halbblutprinz
abhängig,,abhängig,ADV,,,,,,,"""Zweifellos arbeiten sie, bis vierundzwanzig Stunden lang hintereinander, abhängig","""Zweifellos arbeiten sie, bis vierundzwanzig Stunden lang hintereinander, {{c1::abhängig}}",3,06_harry_potter_und_der_halbblutprinz
ablenkend,,ablenkend,ADV,,,,,,,ablenkend von seinem Zorn.,{{c1::ablenkend}} von seinem Zorn.,1,06_harry_potter_und_der_halbblutprinz
abnehmend,,abnehmend,ADV,,,,,,,"Er ging Hermine nach, seine Stimme, schwach abnehmend, schnell weg.","Er ging Hermine nach, seine Stimme, schwach {{c1::abnehmend}}, schnell weg.",1,06_harry_potter_und_der_halbblutprinz
abschließend,,abschließend,ADV,,,,,,,"auf dem Laufenden halten Premierminister -- oder, abschließend, ich bin zu","auf dem Laufenden halten Premierminister -- oder, {{c1::abschließend}}, ich bin zu",3,06_harry_potter_und_der_halbblutprinz
abstammst,,abstammst,ADV,,,,,,,du von guten Zauberern abstammst mit deinen Fähigkeiten.,du von guten Zauberern {{c1::abstammst}} mit deinen Fähigkeiten.,1,06_harry_potter_und_der_halbblutprinz
ach,,ach,ADV,,,,,,,"ach gut ... ""zuckte er ""...","{{c1::ach}} gut ... ""zuckte er ""...",1,06_harry_potter_und_der_halbblutprinz
amüsiert,,amüsiert,ADV,,,,,,,"Noch immer höchst amüsiert streute Fudge ein wenig Pulver in die Kaminöffnung,","Noch immer höchst {{c1::amüsiert}} streute Fudge ein wenig Pulver in die Kaminöffnung,",4,06_harry_potter_und_der_halbblutprinz
anbietend,,anbietend,ADV,,,,,,,dem Ertsklässler wieder anbietend.,dem Ertsklässler wieder {{c1::anbietend}}.,1,06_harry_potter_und_der_halbblutprinz
anblickend,,anblickend,ADV,,,,,,,"weiter als sie an ihnen vorbei ging, Ron über ihre Schulter anblickend.","weiter als sie an ihnen vorbei ging, Ron über ihre Schulter {{c1::anblickend}}.",1,06_harry_potter_und_der_halbblutprinz
anbrummend,,anbrummend,ADV,,,,,,,ängstliche Erstklässler anbrummend weil sie ihn ansahen.,ängstliche Erstklässler {{c1::anbrummend}} weil sie ihn ansahen.,1,06_harry_potter_und_der_halbblutprinz
anhebend,,anhebend,ADV,,,,,,,bedrohliche Art anhebend.,bedrohliche Art {{c1::anhebend}}.,1,06_harry_potter_und_der_halbblutprinz
anschauend,,anschauend,ADV,,,,,,,"sagte Narcissa mit leiser drohender Stimme, ihre Schwester anschauend.","sagte Narcissa mit leiser drohender Stimme, ihre Schwester {{c1::anschauend}}.",7,06_harry_potter_und_der_halbblutprinz
anstarrend,,anstarrend,ADV,,,,,,,"Narcissa begann zu weinen, Snape dabei ernsthaft, flehentlich anstarrend.","Narcissa begann zu weinen, Snape dabei ernsthaft, flehentlich {{c1::anstarrend}}.",11,06_harry_potter_und_der_halbblutprinz
anstoßend,,anstoßend,ADV,,,,,,,vorsichtig anstoßend.,vorsichtig {{c1::anstoßend}}.,1,06_harry_potter_und_der_halbblutprinz
antippend,,antippend,ADV,,,,,,,"Vorhängeschloss einmal antippend, so dass die Ketten sich öffneten und","Vorhängeschloss einmal {{c1::antippend}}, so dass die Ketten sich öffneten und",1,06_harry_potter_und_der_halbblutprinz
anwidert,,anwidert,ADV,,,,,,,"'Ich kann nun nicht vorgeben, dass es mich nicht etwas anwidert, ' sagte","'Ich kann nun nicht vorgeben, dass es mich nicht etwas {{c1::anwidert}}, ' sagte",1,06_harry_potter_und_der_halbblutprinz
artig,,artig,ADV,,,,,,,"""… sei artig und…"", sie musste laufen um auf der höhe zu bleiben.","""… sei {{c1::artig}} und…"", sie musste laufen um auf der höhe zu bleiben.",1,06_harry_potter_und_der_halbblutprinz
aufblähend,,aufblähend,ADV,,,,,,,"ausgeprägten Brustkorb aufblähend, so dass die Knöpfe auf seiner Weste drohten","ausgeprägten Brustkorb {{c1::aufblähend}}, so dass die Knöpfe auf seiner Weste drohten",1,06_harry_potter_und_der_halbblutprinz
aufhörend,,aufhörend,ADV,,,,,,,"empört, sofort aufhörend Malfoy zu pflegen.","empört, sofort {{c1::aufhörend}} Malfoy zu pflegen.",1,06_harry_potter_und_der_halbblutprinz
aufhörst,,aufhörst,ADV,,,,,,,"einmal weißt wofür sie sind, und wenn du nicht aufhörst über 'den Prinzen'","einmal weißt wofür sie sind, und wenn du nicht {{c1::aufhörst}} über 'den Prinzen'",1,06_harry_potter_und_der_halbblutprinz
auflebend,,auflebend,ADV,,,,,,,"""Ein Punkt für Ginny"", Hermine sagte, sofort auflebend.","""Ein Punkt für Ginny"", Hermine sagte, sofort {{c1::auflebend}}.",1,06_harry_potter_und_der_halbblutprinz
aufpassend,,aufpassend,ADV,,,,,,,"Und aufpassend, auch wirklich auf Harrys Finger zu treten, verließ Malfoy das","Und {{c1::aufpassend}}, auch wirklich auf Harrys Finger zu treten, verließ Malfoy das",2,06_harry_potter_und_der_halbblutprinz
aufrollend,,aufrollend,ADV,,,,,,,"""Klasse, ""sagte Harry, es sofort aufrollend, um zu entdecken, dass seine nächste","""Klasse, ""sagte Harry, es sofort {{c1::aufrollend}}, um zu entdecken, dass seine nächste",2,06_harry_potter_und_der_halbblutprinz
aufschauend,,aufschauend,ADV,,,,,,,"endete Hagrid, aufschauend und seine Nase schwer in seine Schürze","endete Hagrid, {{c1::aufschauend}} und seine Nase schwer in seine Schürze",1,06_harry_potter_und_der_halbblutprinz
aufsehend,,aufsehend,ADV,,,,,,,"keuchte Hermine, aufsehend.","keuchte Hermine, {{c1::aufsehend}}.",1,06_harry_potter_und_der_halbblutprinz
aufsetzend,,aufsetzend,ADV,,,,,,,aufsetzend.,{{c1::aufsetzend}}.,1,06_harry_potter_und_der_halbblutprinz
aufspringend,,aufspringend,ADV,,,,,,,"""Harry, mein Junge!"" sagte Slughorn, bei seinem Anblick aufspringend, so dass","""Harry, mein Junge!"" sagte Slughorn, bei seinem Anblick {{c1::aufspringend}}, so dass",1,06_harry_potter_und_der_halbblutprinz
aufstampfend,,aufstampfend,ADV,,,,,,,Frustration aufstampfend.,Frustration {{c1::aufstampfend}}.,1,06_harry_potter_und_der_halbblutprinz
aufstehend,,aufstehend,ADV,,,,,,,"""Sehr gern"", sagte Dumbledore, ebenfalls aufstehend.","""Sehr gern"", sagte Dumbledore, ebenfalls {{c1::aufstehend}}.",1,06_harry_potter_und_der_halbblutprinz
auftauchend,,auftauchend,ADV,,,,,,,auftauchend mit Fusseln und Staub in seinem Haar und einem resigniertguckenden Trevor in seiner Hand.,{{c1::auftauchend}} mit Fusseln und Staub in seinem Haar und einem resigniertguckenden Trevor in seiner Hand.,2,06_harry_potter_und_der_halbblutprinz
aufwirbelnd,,aufwirbelnd,ADV,,,,,,,Staub aufwirbelnd vor Fleurś Füße.,Staub {{c1::aufwirbelnd}} vor Fleurś Füße.,1,06_harry_potter_und_der_halbblutprinz
ausgetrocknet,,ausgetrocknet,ADV,,,,,,,"starb, könnte sie noch nicht ausgetrocknet sein. .","starb, könnte sie noch nicht {{c1::ausgetrocknet}} sein. .",1,06_harry_potter_und_der_halbblutprinz
auslöschend,,auslöschend,ADV,,,,,,,"besseren Licht zu zeigen, jene Teile auslöschend, die er nicht wünscht, dass ich sie","besseren Licht zu zeigen, jene Teile {{c1::auslöschend}}, die er nicht wünscht, dass ich sie",1,06_harry_potter_und_der_halbblutprinz
ausnutzend,,ausnutzend,ADV,,,,,,,"Den Vorteil ihres Schweigens ausnutzend, wandte sich","Den Vorteil ihres Schweigens {{c1::ausnutzend}}, wandte sich",1,06_harry_potter_und_der_halbblutprinz
auspolsternd,,auspolsternd,ADV,,,,,,,"In der Zeit als sie sich anzogen, sich auspolsternd mit einigen von Mrs.","In der Zeit als sie sich anzogen, sich {{c1::auspolsternd}} mit einigen von Mrs.",1,06_harry_potter_und_der_halbblutprinz
ausschauend,,ausschauend,ADV,,,,,,,Vergrämt ausschauend verließ sie den Raum.,Vergrämt {{c1::ausschauend}} verließ sie den Raum.,1,06_harry_potter_und_der_halbblutprinz
ausser,,ausser,ADV,,,,,,,war eigenartig ausser für jemanden wie Hermine.,war eigenartig {{c1::ausser}} für jemanden wie Hermine.,1,06_harry_potter_und_der_halbblutprinz
ausstreckend,,ausstreckend,ADV,,,,,,,"""Toll das Dad sie wieder nutzen darf"", sagte Ron anerkennend, sich ausstreckend","""Toll das Dad sie wieder nutzen darf"", sagte Ron anerkennend, sich {{c1::ausstreckend}}",3,06_harry_potter_und_der_halbblutprinz
außerhalb,"outside (als Adverb: draußen, in der weiteren Umgebung)",außerhalb,ADV,,,,,"outside (als Adverb: draußen, in der weiteren Umgebung)",dictionary-en,außerhalb,{{c1::außerhalb}},1,06_harry_potter_und_der_halbblutprinz
außerstand,,außerstand,ADV,,,,,,,"außerstande gewesen waren, Zeit zu finden um Hagrid zu besuchen.","{{c1::außerstande}} gewesen waren, Zeit zu finden um Hagrid zu besuchen.",8,06_harry_potter_und_der_halbblutprinz
badend,,badend,ADV,,,,,,,einem goldenen Licht badend.,einem goldenen Licht {{c1::badend}}.,1,06_harry_potter_und_der_halbblutprinz
barmherzig,,barmherzig,ADV,,,,,,,"mit einer dick behandschuhten Hand gegen Honigtopf geschoben, der barmherzig","mit einer dick behandschuhten Hand gegen Honigtopf geschoben, der {{c1::barmherzig}}",1,06_harry_potter_und_der_halbblutprinz
befestigend,,befestigend,ADV,,,,,,,"befestigend, sagte er lediglich, "" bis nächstem Samstag, und bitte nicht","{{c1::befestigend}}, sagte er lediglich, "" bis nächstem Samstag, und bitte nicht",1,06_harry_potter_und_der_halbblutprinz
